s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW,kW/m2,kW/m2,kW/m2
Time,"T_1500","T_2000","T_2500","T_3000","T_3250","T_3500","T_3750","T_4000","T_4250","T_4500","T_4750","T_5000","T_5250","T_5500","T_5750","T_6000","T_6250","T_6500","T_6750","T_7000","T_7500","T_8000","T_8500","U_1500","U_2000","U_2500","U_3000","U_3250","U_3500","U_3750","U_4000","U_4250","U_4500","U_4750","U_5000","U_5250","U_5500","U_5750","U_6000","U_6250","U_6500","U_6750","U_7000","U_7500","U_8000","U_8500","HRR_tot","Qw_4000","Qw_5000","Qw_6000"
 1.6801118E+002, 1.1748112E+002, 1.2935556E+002, 1.3381148E+002, 1.3786300E+002, 1.4595862E+002, 1.4431023E+002, 1.5374210E+002, 1.7170003E+002, 1.5623307E+002, 1.6462247E+002, 1.6981881E+002, 1.8296894E+002, 2.0560182E+002, 2.1163058E+002, 2.2215838E+002, 1.9710040E+002, 1.7559085E+002, 1.9092270E+002, 1.7468210E+002, 1.6385246E+002, 1.5278045E+002, 1.4730571E+002, 1.4434647E+002,-1.3012069E+000,-1.6757783E+000,-1.4817803E+000,-1.8526792E+000,-1.8200364E+000,-1.2260107E+000,-1.8769033E+000,-2.3709014E+000,-1.7286260E+000,-1.5788637E+000,-1.3865687E+000,-1.6195259E+000,-3.2142117E+000,-2.8422340E+000, 2.2715278E+000, 5.2391044E+000, 4.8081852E+000, 4.3476761E+000, 4.3008395E+000, 4.0095997E+000, 4.1744714E+000, 3.6034974E+000, 3.7215963E+000, 1.0277950E+004, 1.8421128E+000, 6.1263676E+000, 3.5103238E+000
 1.6900776E+002, 1.2454576E+002, 1.2748196E+002, 1.3250978E+002, 1.4477851E+002, 1.4348677E+002, 1.4431037E+002, 1.6275923E+002, 1.5894616E+002, 1.5618321E+002, 1.6680794E+002, 1.6751874E+002, 1.9012459E+002, 1.9664731E+002, 2.4386394E+002, 2.4509565E+002, 2.1321190E+002, 1.7714320E+002, 1.7217390E+002, 1.7096558E+002, 1.7424359E+002, 1.5617769E+002, 1.4625241E+002, 1.4295443E+002,-1.6944927E+000,-1.7098445E+000,-1.5433591E+000,-1.8975563E+000,-1.3416623E+000,-1.4667237E+000,-2.4622464E+000,-1.6006484E+000,-1.5564276E+000,-1.7593316E+000,-1.3030838E+000,-2.3196027E+000,-2.7774985E+000,-4.0273868E+000, 2.5377839E+000, 4.1128172E+000, 5.3796221E+000, 4.9119827E+000, 4.5178492E+000, 4.0943801E+000, 3.7017567E+000, 3.8589463E+000, 3.5094890E+000, 9.8154690E+003, 1.6055580E+000, 6.1220062E+000, 3.3161352E+000
 1.7000120E+002, 1.2655594E+002, 1.2772461E+002, 1.3200356E+002, 1.4269027E+002, 1.4173124E+002, 1.5555018E+002, 1.5636682E+002, 1.5120389E+002, 1.6080996E+002, 1.6405345E+002, 1.7915532E+002, 1.9220546E+002, 2.1015816E+002, 2.3397233E+002, 2.3607957E+002, 2.0079863E+002, 2.0075047E+002, 1.6383939E+002, 1.5931817E+002, 1.6154134E+002, 1.5330008E+002, 1.4964262E+002, 1.3979351E+002,-1.6556517E+000,-1.7172963E+000,-1.7317548E+000,-1.7402813E+000,-1.4624671E+000,-2.2883215E+000,-1.7767233E+000,-1.6252880E+000,-1.9500225E+000,-1.5888677E+000,-2.3759353E+000,-1.9980137E+000,-2.9447757E+000,-2.3673445E+000, 1.6319134E+000, 5.2357004E+000, 5.4759744E+000, 4.8637670E+000, 4.5513607E+000, 3.1905734E+000, 3.5450222E+000, 3.3557559E+000, 3.8100991E+000, 9.9946479E+003, 1.4809299E+000, 6.0909012E+000, 3.6403415E+000
 1.7100618E+002, 1.2293160E+002, 1.2660912E+002, 1.3455569E+002, 1.4061865E+002, 1.4600431E+002, 1.5207482E+002, 1.4887304E+002, 1.5344804E+002, 1.6086810E+002, 1.7159636E+002, 1.8269177E+002, 1.8844811E+002, 2.1514543E+002, 2.4298969E+002, 2.3797248E+002, 2.1416305E+002, 1.6478978E+002, 1.7055067E+002, 1.5751018E+002, 1.5263095E+002, 1.5884794E+002, 1.4546202E+002, 1.4164659E+002,-1.4543381E+000,-1.5374512E+000,-1.8623364E+000,-1.4519996E+000,-1.8911522E+000,-1.7882432E+000,-1.5520000E+000,-1.8654000E+000,-1.6879895E+000,-2.1717039E+000,-1.8198223E+000,-1.0166071E+000,-2.2618487E+000,-4.3085545E+000, 2.0805510E+000, 4.8213931E+000, 4.4638370E+000, 4.8566176E+000, 4.5417611E+000, 4.1150446E+000, 3.3007667E+000, 3.1645600E+000, 3.5225400E+000, 1.0095829E+004, 1.4933763E+000, 6.1160781E+000, 3.8525185E+000
 1.7200694E+002, 1.2284081E+002, 1.2742719E+002, 1.3766080E+002, 1.3961250E+002, 1.5184850E+002, 1.4697446E+002, 1.4682328E+002, 1.5642256E+002, 1.6574905E+002, 1.7084853E+002, 1.8933837E+002, 1.7151710E+002, 2.1579232E+002, 2.2230794E+002, 2.5120723E+002, 2.3280608E+002, 2.0009272E+002, 1.6970023E+002, 1.5412543E+002, 1.5611985E+002, 1.4583558E+002, 1.4971893E+002, 1.4247328E+002,-1.5917651E+000,-1.4400410E+000,-1.7892254E+000,-1.5100644E+000,-1.8280721E+000,-1.2939378E+000,-1.5530558E+000,-1.9007894E+000,-1.6245754E+000,-1.8182051E+000,-1.5847111E+000,-1.2776002E+000,-3.1055928E+000,-2.7816664E+000, 1.4592261E+000, 5.2494437E+000, 4.7816225E+000, 4.3023127E+000, 4.6656132E+000, 4.6075885E+000, 3.7796806E+000, 3.7624435E+000, 3.5559191E+000, 9.9085690E+003, 1.5378673E+000, 5.9671741E+000, 3.9447833E+000
 1.7301183E+002, 1.2301024E+002, 1.2540537E+002, 1.3762934E+002, 1.4758878E+002, 1.4403084E+002, 1.4387040E+002, 1.5045247E+002, 1.5900397E+002, 1.6066379E+002, 1.8281263E+002, 1.7457356E+002, 1.8966719E+002, 1.8267924E+002, 2.2310165E+002, 2.4205741E+002, 2.1475334E+002, 1.8278779E+002, 1.8407450E+002, 1.6730801E+002, 1.5519191E+002, 1.4976141E+002, 1.3776568E+002, 1.4035439E+002,-1.6002588E+000,-1.8403221E+000,-1.5189156E+000,-2.0181616E+000,-1.4796102E+000,-1.3549048E+000,-2.0063045E+000,-1.6697899E+000,-1.8852557E+000,-1.9542898E+000,-1.6461638E+000,-2.5597518E+000,-1.0305927E+000,-3.3631052E+000, 1.3573029E+000, 3.9767219E+000, 5.2061637E+000, 4.6597760E+000, 3.6184077E+000, 4.0411592E+000, 4.5445954E+000, 3.2826763E+000, 3.2851464E+000, 9.7858820E+003, 1.5539210E+000, 6.1510790E+000, 3.4407808E+000
 1.7400510E+002, 1.1984160E+002, 1.3017862E+002, 1.3479814E+002, 1.4492728E+002, 1.4122695E+002, 1.4382387E+002, 1.5284350E+002, 1.5788273E+002, 1.7359707E+002, 1.6691388E+002, 1.8075950E+002, 1.6596384E+002, 2.0634710E+002, 2.1679244E+002, 2.3000700E+002, 2.0899176E+002, 1.6673505E+002, 1.8094603E+002, 1.6713163E+002, 1.5449118E+002, 1.5281321E+002, 1.4234271E+002, 1.4165821E+002,-1.5588575E+000,-1.9359652E+000,-1.3473679E+000,-1.6172495E+000,-1.3715049E+000,-1.9421537E+000,-1.7046028E+000,-2.1857053E+000,-2.2324445E+000,-1.9256918E+000,-2.1249459E+000,-1.8236939E+000,-2.3108683E+000,-2.7482253E+000, 1.5934618E+000, 5.1234336E+000, 4.8848493E+000, 3.8216086E+000, 4.6351361E+000, 3.6657142E+000, 3.7623795E+000, 4.0540678E+000, 3.0354613E+000, 1.0035227E+004, 1.6290032E+000, 5.8029032E+000, 3.5002767E+000
 1.7501244E+002, 1.2203232E+002, 1.3458866E+002, 1.3182930E+002, 1.3998902E+002, 1.3950608E+002, 1.4815261E+002, 1.5547140E+002, 1.6242723E+002, 1.6417551E+002, 1.7458235E+002, 1.6942592E+002, 1.8913059E+002, 2.0097903E+002, 2.2484894E+002, 2.5809064E+002, 2.1510150E+002, 1.5279126E+002, 1.5436129E+002, 1.7634071E+002, 1.6323262E+002, 1.3744525E+002, 1.4748484E+002, 1.3432717E+002,-1.6949731E+000,-1.7661300E+000,-1.6401228E+000,-1.4817821E+000,-1.6795915E+000,-1.7310964E+000,-2.0983773E+000,-2.1617940E+000,-1.9525881E+000,-1.8591206E+000,-1.9635273E+000,-1.8247601E+000,-3.1960645E+000,-3.4930838E+000, 1.8182817E+000, 4.5957574E+000, 4.5358073E+000, 4.5995146E+000, 3.7674422E+000, 4.3835228E+000, 3.0249944E+000, 3.8467974E+000, 3.1902157E+000, 9.9719142E+003, 1.6987558E+000, 6.0298427E+000, 3.5014479E+000
 1.7600217E+002, 1.2282665E+002, 1.3294738E+002, 1.3649042E+002, 1.3494810E+002, 1.4303990E+002, 1.5064193E+002, 1.5338567E+002, 1.6021106E+002, 1.6367311E+002, 1.6896646E+002, 1.7671729E+002, 2.0244083E+002, 2.0908645E+002, 2.1224383E+002, 1.9456812E+002, 1.7500901E+002, 2.0757522E+002, 1.5549687E+002, 1.4906953E+002, 1.5757352E+002, 1.4452998E+002, 1.4360421E+002, 1.4045897E+002,-1.5209555E+000,-1.5592026E+000,-1.7784084E+000,-1.3004180E+000,-1.7381233E+000,-1.5599699E+000,-1.9481674E+000,-1.8273758E+000,-1.8357235E+000,-1.9049156E+000,-1.8006433E+000,-2.3441268E+000,-2.9639744E+000,-2.0291152E+000, 2.2608229E+000, 4.7377074E+000, 5.1921806E+000, 4.2548684E+000, 4.4515116E+000, 3.7003897E+000, 3.4253174E+000, 3.4964593E+000, 4.1067605E+000, 1.0287969E+004, 1.6572085E+000, 6.2627155E+000, 3.1610590E+000
 1.7700526E+002, 1.2416091E+002, 1.3018887E+002, 1.3495840E+002, 1.3654249E+002, 1.4662804E+002, 1.4793238E+002, 1.5632317E+002, 1.5830190E+002, 1.6702007E+002, 1.6767575E+002, 1.8572001E+002, 2.0170426E+002, 1.8214108E+002, 2.2470508E+002, 2.3159138E+002, 1.9767257E+002, 1.6478676E+002, 1.6842154E+002, 1.5519687E+002, 1.5210604E+002, 1.4491054E+002, 1.3470731E+002, 1.3838354E+002,-1.5672087E+000,-1.5757362E+000,-1.4051940E+000,-1.7098604E+000,-1.6421785E+000,-1.8757258E+000,-1.5722039E+000,-1.7232419E+000,-1.9716068E+000,-1.6765567E+000,-2.3906022E+000,-2.2036524E+000,-1.7210229E+000,-3.0217368E+000, 1.6035165E+000, 4.6114203E+000, 4.4171930E+000, 4.9687518E+000, 4.1182478E+000, 3.2687116E+000, 2.6607300E+000, 3.0935618E+000, 3.8792399E+000, 1.0043251E+004, 1.6401696E+000, 6.3611586E+000, 3.2311482E+000
 1.7800892E+002, 1.2614905E+002, 1.2557532E+002, 1.3306326E+002, 1.4249965E+002, 1.4530545E+002, 1.5132635E+002, 1.5162671E+002, 1.5888250E+002, 1.6433239E+002, 1.7698293E+002, 1.8761620E+002, 1.8127249E+002, 1.9387292E+002, 2.0148290E+002, 2.4279995E+002, 2.0833241E+002, 1.9480972E+002, 1.7928912E+002, 1.5842533E+002, 1.5823887E+002, 1.4967495E+002, 1.3920665E+002, 1.3352556E+002,-1.6232278E+000,-1.5381577E+000,-1.3897134E+000,-1.6856116E+000,-1.8978618E+000,-1.8415698E+000,-1.5813419E+000,-1.8901491E+000,-1.7866162E+000,-2.3089737E+000,-2.2534822E+000,-2.3430146E+000,-1.8055757E+000,-3.2018043E+000, 1.5271682E-002, 5.5649435E+000, 5.7658348E+000, 4.6029230E+000, 4.2818905E+000, 4.2174900E+000, 3.1727456E+000, 3.2669795E+000, 2.8853074E+000, 9.8126481E+003, 1.6189729E+000, 6.0775284E+000, 4.0466163E+000
 1.7900062E+002, 1.2756952E+002, 1.3056553E+002, 1.3005456E+002, 1.4303048E+002, 1.4354971E+002, 1.4966327E+002, 1.5473463E+002, 1.5928423E+002, 1.6874175E+002, 1.7472568E+002, 1.7767180E+002, 1.7793279E+002, 1.8591196E+002, 1.9364999E+002, 2.0875951E+002, 1.9377141E+002, 1.5651420E+002, 1.5845636E+002, 1.8904547E+002, 1.6893624E+002, 1.5491704E+002, 1.4049300E+002, 1.3306256E+002,-1.5532317E+000,-1.6196319E+000,-1.4636504E+000,-1.7270132E+000,-1.9551298E+000,-1.7059403E+000,-1.9298091E+000,-1.9908863E+000,-2.3962998E+000,-2.2901199E+000,-2.2214866E+000,-1.9624799E+000,-1.8020247E+000,-2.7439867E+000, 7.0973076E-001, 3.8686303E+000, 4.4671451E+000, 5.8278947E+000, 4.5349713E+000, 3.8929281E+000, 3.5071537E+000, 3.0080461E+000, 2.9477038E+000, 1.0031442E+004, 1.5958728E+000, 5.9749105E+000, 2.9922502E+000
 1.8000409E+002, 1.2587529E+002, 1.2975953E+002, 1.2964506E+002, 1.3931795E+002, 1.4736676E+002, 1.4599696E+002, 1.5228159E+002, 1.6184667E+002, 1.6635824E+002, 1.7039217E+002, 1.5929743E+002, 1.8831220E+002, 1.7692749E+002, 1.7372976E+002, 2.4693412E+002, 1.9102218E+002, 1.5557048E+002, 1.3387252E+002, 1.4165719E+002, 1.6993296E+002, 1.5356049E+002, 1.4611420E+002, 1.3416686E+002,-1.3675062E+000,-1.4979378E+000,-1.9200939E+000,-1.8360534E+000,-1.5948386E+000,-1.8243887E+000,-1.9881778E+000,-2.0340550E+000,-1.9542261E+000,-1.9380722E+000,-1.5882091E+000,-1.6534143E+000,-1.7509218E+000,-3.0354614E+000, 1.7656155E+000, 4.4071586E+000, 4.6447237E+000, 3.7944338E+000, 4.5651361E+000, 4.1143883E+000, 3.4413618E+000, 3.2274298E+000, 2.9309726E+000, 9.8766455E+003, 1.6767743E+000, 5.7875426E+000, 3.1811629E+000
 1.8101089E+002, 1.2163625E+002, 1.2723834E+002, 1.3601369E+002, 1.4146859E+002, 1.4367504E+002, 1.4921709E+002, 1.5358594E+002, 1.5897974E+002, 1.6806504E+002, 1.6087030E+002, 1.7582416E+002, 1.7398629E+002, 1.7338229E+002, 2.1080736E+002, 2.4139989E+002, 1.9450269E+002, 1.9167408E+002, 1.7308087E+002, 1.3522283E+002, 1.3950984E+002, 1.6634973E+002, 1.4581188E+002, 1.3955528E+002,-1.3644334E+000,-1.3591782E+000,-1.5804685E+000,-1.7116928E+000,-1.6295012E+000,-1.6583775E+000,-1.6442516E+000,-1.8089445E+000,-1.9199280E+000,-1.5915521E+000,-2.1922625E+000,-1.2553672E+000,-1.9825553E+000,-3.6960432E+000, 3.0368340E+000, 4.4002110E+000, 5.2695510E+000, 4.8306381E+000, 3.1508479E+000, 3.4506827E+000, 4.2417957E+000, 3.6054188E+000, 3.2954734E+000, 1.0003902E+004, 1.6487151E+000, 5.8604475E+000, 3.2204031E+000
 1.8200436E+002, 1.2193592E+002, 1.2304436E+002, 1.3606221E+002, 1.4096426E+002, 1.4445569E+002, 1.4706187E+002, 1.5553562E+002, 1.6101063E+002, 1.5967955E+002, 1.6645168E+002, 1.7288799E+002, 1.6825455E+002, 1.9251693E+002, 2.4201225E+002, 2.3976665E+002, 1.7529802E+002, 1.5873887E+002, 1.5723861E+002, 1.7042785E+002, 1.4194037E+002, 1.4158883E+002, 1.5985341E+002, 1.4438053E+002,-1.5219752E+000,-1.4547115E+000,-1.6323316E+000,-1.5097160E+000,-1.8750726E+000,-1.6759893E+000,-1.8137374E+000,-1.8090860E+000,-1.6596927E+000,-1.7226828E+000,-1.8217906E+000,-1.2428205E+000,-2.8674398E+000,-3.6988962E+000, 1.5294225E+000, 5.0717343E+000, 4.6178154E+000, 5.2644291E+000, 4.6974466E+000, 3.5221402E+000, 3.7948689E+000, 4.4556551E+000, 3.4580881E+000, 9.9687258E+003, 1.6500421E+000, 5.7158552E+000, 3.2050013E+000
 1.8300479E+002, 1.2431725E+002, 1.2743200E+002, 1.3450644E+002, 1.3978374E+002, 1.4421924E+002, 1.4966088E+002, 1.5394075E+002, 1.5758209E+002, 1.5976415E+002, 1.6449634E+002, 1.6639154E+002, 1.8151138E+002, 2.2339504E+002, 2.1523290E+002, 2.2742746E+002, 2.0449217E+002, 1.5025009E+002, 1.6808195E+002, 1.3923333E+002, 1.5783862E+002, 1.3476536E+002, 1.4063043E+002, 1.4931726E+002,-1.5080470E+000,-1.6554680E+000,-1.6871808E+000,-1.8845480E+000,-1.8154256E+000,-1.8466073E+000,-1.8336993E+000,-1.8532859E+000,-1.9277793E+000,-2.1774711E+000,-1.8411883E+000,-2.7341010E+000,-2.5409422E+000,-3.5295253E+000, 8.1124754E-001, 3.8224361E+000, 4.4986583E+000, 3.9508206E+000, 4.7918107E+000, 4.4007391E+000, 2.6372607E+000, 3.6667832E+000, 3.8659830E+000, 1.0116736E+004, 1.5895191E+000, 6.1675297E+000, 3.0551074E+000
 1.8400838E+002, 1.2194529E+002, 1.3095941E+002, 1.3293088E+002, 1.4336482E+002, 1.4465109E+002, 1.5012866E+002, 1.5546976E+002, 1.5657744E+002, 1.6420018E+002, 1.6392250E+002, 1.7431765E+002, 1.9443808E+002, 1.9488936E+002, 2.2088396E+002, 2.4575293E+002, 2.0492792E+002, 1.9280124E+002, 1.4382599E+002, 1.6147618E+002, 1.4329789E+002, 1.4637036E+002, 1.2662786E+002, 1.4235583E+002,-1.3326111E+000,-1.7027033E+000,-1.5900287E+000,-1.7197104E+000,-1.6851511E+000,-1.7587276E+000,-1.8197924E+000,-1.7824544E+000,-2.2065307E+000,-1.8880844E+000,-2.3264330E+000,-2.3742058E+000,-2.0242901E+000,-2.1419059E+000, 1.2643717E+000, 3.9855263E+000, 4.2080626E+000, 4.7481118E+000, 4.0923340E+000, 4.1823710E+000, 3.2411262E+000, 3.3008743E+000, 3.4785786E+000, 1.0185998E+004, 1.5771037E+000, 6.3551759E+000, 3.0128514E+000
 1.8500176E+002, 1.1950352E+002, 1.3155073E+002, 1.3280921E+002, 1.4055689E+002, 1.4664193E+002, 1.5101366E+002, 1.5065380E+002, 1.5628717E+002, 1.6045241E+002, 1.6784331E+002, 1.7244007E+002, 1.9084014E+002, 1.9500256E+002, 2.1761749E+002, 2.4021944E+002, 2.2036024E+002, 1.9762509E+002, 1.7899809E+002, 1.5018109E+002, 1.5408341E+002, 1.4201837E+002, 1.3592698E+002, 1.3097238E+002,-1.2651107E+000,-1.6990597E+000,-1.4628798E+000,-1.6628838E+000,-1.8009952E+000,-1.7379104E+000,-1.8030977E+000,-2.0180774E+000,-1.8065678E+000,-2.0130479E+000,-2.0408289E+000,-2.4291207E+000,-1.9082326E+000,-3.0036527E+000, 2.9606996E+000, 4.7313432E+000, 5.1619385E+000, 4.4456496E+000, 4.4716370E+000, 4.1328734E+000, 4.2551765E+000, 3.1249830E+000, 3.3780811E+000, 9.9760763E+003, 1.6040924E+000, 6.0175117E+000, 3.7556902E+000
 1.8600173E+002, 1.2050113E+002, 1.2910412E+002, 1.3312404E+002, 1.4169747E+002, 1.4691356E+002, 1.4770840E+002, 1.5183188E+002, 1.5887432E+002, 1.6136369E+002, 1.6927134E+002, 1.8341365E+002, 1.8373322E+002, 1.8031157E+002, 2.0533401E+002, 2.5815966E+002, 2.1306440E+002, 2.0225805E+002, 1.8373684E+002, 1.7877038E+002, 1.5560255E+002, 1.4116771E+002, 1.3664095E+002, 1.2907430E+002,-1.5040406E+000,-1.6384548E+000,-1.5830466E+000,-1.8361770E+000,-1.6920364E+000,-1.5485374E+000,-1.9071182E+000,-1.9216274E+000,-1.8534069E+000,-1.9290118E+000,-2.3804020E+000,-1.8205969E+000,-1.3918941E+000,-2.9203491E+000, 2.8142717E+000, 5.4537834E+000, 5.2983380E+000, 5.2671987E+000, 5.1902815E+000, 4.6630932E+000, 3.6048885E+000, 4.2848925E+000, 3.0616231E+000, 9.7415064E+003, 1.5706888E+000, 5.8653121E+000, 3.9898005E+000
 1.8700506E+002, 1.2423680E+002, 1.2817906E+002, 1.3519584E+002, 1.4311124E+002, 1.4641193E+002, 1.4805508E+002, 1.5378037E+002, 1.5681651E+002, 1.6080737E+002, 1.7469784E+002, 1.7431107E+002, 1.8719071E+002, 1.7803742E+002, 1.9304026E+002, 2.2360455E+002, 2.0870060E+002, 1.8384089E+002, 1.9123060E+002, 1.6727463E+002, 1.6329382E+002, 1.5109366E+002, 1.3189818E+002, 1.2907828E+002,-1.7053670E+000,-1.5009750E+000,-1.7022281E+000,-1.6895066E+000,-1.7422885E+000,-2.0101403E+000,-1.8362374E+000,-1.8748306E+000,-2.1806699E+000,-2.2340548E+000,-1.8888491E+000,-1.9879552E+000,-8.2380702E-001,-3.0738796E+000, 1.3139351E+000, 4.6984822E+000, 6.0568522E+000, 5.0445099E+000, 4.3813244E+000, 4.7906843E+000, 4.2918850E+000, 3.4694578E+000, 3.5184155E+000, 1.0159712E+004, 1.5467473E+000, 6.1643230E+000, 3.3001609E+000
 1.8800405E+002, 1.2522874E+002, 1.2591806E+002, 1.3500297E+002, 1.4389919E+002, 1.4318233E+002, 1.4953255E+002, 1.5337417E+002, 1.5737070E+002, 1.6684418E+002, 1.7119780E+002, 1.7576462E+002, 1.7850004E+002, 1.9518425E+002, 2.1041159E+002, 2.2926421E+002, 2.0122406E+002, 1.7848240E+002, 1.6298589E+002, 1.8338104E+002, 1.6103725E+002, 1.5054279E+002, 1.4154151E+002, 1.3058636E+002,-1.7500054E+000,-1.7144292E+000,-1.6581606E+000,-1.7237254E+000,-1.7817295E+000,-1.8129422E+000,-1.7991135E+000,-2.2826888E+000,-2.1338632E+000,-1.8207469E+000,-1.9215092E+000,-1.5001646E+000,-1.6365688E+000,-2.6643921E+000, 1.6936025E+000, 3.7082387E+000, 4.5189182E+000, 5.3476019E+000, 4.9818628E+000, 3.6235274E+000, 4.1171020E+000, 4.0183425E+000, 3.2740939E+000, 9.9796416E+003, 1.6749918E+000, 5.9303977E+000, 2.9713464E+000
 1.8900212E+002, 1.2303485E+002, 1.2597827E+002, 1.3427375E+002, 1.4014495E+002, 1.4520247E+002, 1.5104978E+002, 1.5433761E+002, 1.6007771E+002, 1.6632999E+002, 1.6808526E+002, 1.6996719E+002, 1.7447212E+002, 1.8508623E+002, 1.9670620E+002, 2.5657877E+002, 2.2619388E+002, 2.0378398E+002, 1.6702313E+002, 1.4694710E+002, 1.6558949E+002, 1.4753661E+002, 1.4397044E+002, 1.3030663E+002,-1.5655649E+000,-1.4868025E+000,-1.7613455E+000,-1.4930807E+000,-1.7243389E+000,-1.7959177E+000,-2.1587568E+000,-1.9925553E+000,-1.6335204E+000,-1.5776607E+000,-1.5812448E+000,-1.2104100E+000,-2.0077885E+000,-3.7201608E+000, 2.7851120E+000, 5.4525193E+000, 4.8548330E+000, 4.6055946E+000, 4.3557758E+000, 4.5688721E+000, 3.9541302E+000, 4.0189075E+000, 3.3280029E+000, 1.0021401E+004, 1.6439736E+000, 5.8658932E+000, 4.0916716E+000
 1.9001220E+002, 1.2256248E+002, 1.2509780E+002, 1.3528614E+002, 1.4189838E+002, 1.4721332E+002, 1.4791169E+002, 1.5315041E+002, 1.5689941E+002, 1.6369424E+002, 1.6210853E+002, 1.6460935E+002, 1.7726105E+002, 1.8883230E+002, 2.1261135E+002, 2.8054409E+002, 2.1199966E+002, 2.0232400E+002, 1.9647683E+002, 1.7146142E+002, 1.4424107E+002, 1.5856254E+002, 1.4478831E+002, 1.3914645E+002,-1.5090502E+000,-1.6793964E+000,-1.5506877E+000,-1.7124980E+000,-1.7598808E+000,-1.7661055E+000,-1.8789198E+000,-1.7425559E+000,-1.4136478E+000,-1.4902437E+000,-1.1400380E+000,-1.3644992E+000,-2.0864195E+000,-3.0378330E+000, 3.2588448E+000, 5.7358577E+000, 5.6943374E+000, 5.0270889E+000, 4.7424717E+000, 4.0464011E+000, 3.6353045E+000, 3.7787708E+000, 3.9118802E+000, 9.6224803E+003, 1.6213638E+000, 5.7629650E+000, 4.1118608E+000
 1.9100684E+002, 1.1853740E+002, 1.2931398E+002, 1.3589763E+002, 1.4127981E+002, 1.4530381E+002, 1.4844088E+002, 1.5491724E+002, 1.5754466E+002, 1.5975837E+002, 1.6388705E+002, 1.7128024E+002, 1.7622175E+002, 1.8110910E+002, 2.0640662E+002, 2.0675524E+002, 2.2464315E+002, 1.6522505E+002, 1.6404858E+002, 1.8376977E+002, 1.8445969E+002, 1.4508196E+002, 1.4410616E+002, 1.4232138E+002,-1.5442671E+000,-1.8367423E+000,-1.6695038E+000,-1.5613061E+000,-1.6665513E+000,-1.9562054E+000,-1.9256604E+000,-1.5486485E+000,-1.4940322E+000,-1.3254308E+000,-1.5260450E+000,-2.1437598E+000,-1.3308226E+000,-1.8042002E+000, 1.2709370E+000, 4.4630636E+000, 5.7941490E+000, 4.9355347E+000, 4.3507929E+000, 4.1824937E+000, 3.2754321E+000, 3.4904670E+000, 3.4128634E+000, 1.0303497E+004, 1.5944739E+000, 5.8843170E+000, 3.9905726E+000
 1.9200821E+002, 1.2048910E+002, 1.2793117E+002, 1.3382722E+002, 1.4429871E+002, 1.4319743E+002, 1.4800789E+002, 1.5223045E+002, 1.5669404E+002, 1.5499459E+002, 1.6402889E+002, 1.6535997E+002, 1.7325754E+002, 1.7227151E+002, 1.7320172E+002, 1.7597038E+002, 1.9110457E+002, 1.6514907E+002, 1.6103151E+002, 1.5782306E+002, 1.6826502E+002, 1.5810652E+002, 1.4361930E+002, 1.3824054E+002,-1.4969266E+000,-1.7824939E+000,-1.6390985E+000,-1.8773150E+000,-1.9327632E+000,-2.0341237E+000,-1.6235104E+000,-1.4117266E+000,-1.5670791E+000,-1.5360712E+000,-2.0608914E+000,-2.2551739E+000,-1.3800780E+000,-2.5193461E+000, 6.7436654E-001, 3.4273258E+000, 4.9077962E+000, 4.0484187E+000, 4.1501205E+000, 3.8998742E+000, 3.8270247E+000, 3.3851308E+000, 3.2392428E+000, 1.0101380E+004, 1.5651691E+000, 5.9671018E+000, 2.6332068E+000
 1.9300523E+002, 1.1894421E+002, 1.2982437E+002, 1.3661496E+002, 1.3981062E+002, 1.4341276E+002, 1.4861494E+002, 1.5255038E+002, 1.5409671E+002, 1.5680535E+002, 1.6328300E+002, 1.7158412E+002, 1.7979248E+002, 1.7564210E+002, 2.1729397E+002, 2.2514820E+002, 1.8286203E+002, 1.8129403E+002, 1.3762805E+002, 1.4537332E+002, 1.5646877E+002, 1.6584975E+002, 1.4272148E+002, 1.4170784E+002,-1.5104312E+000,-1.5864470E+000,-1.5834500E+000,-1.7014105E+000,-1.9573049E+000,-1.6824571E+000,-1.4463696E+000,-1.5429810E+000,-1.4054871E+000,-1.4634525E+000,-2.1305130E+000,-1.6507741E+000,-1.5916390E+000,-4.0084074E+000, 2.4521927E+000, 4.4109120E+000, 3.8349450E+000, 3.9189818E+000, 3.5267265E+000, 3.5845874E+000, 4.4168339E+000, 3.9459889E+000, 3.2297824E+000, 9.9892703E+003, 1.5459973E+000, 5.7605442E+000, 3.0836982E+000
