s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW,kW/m2,kW/m2,kW/m2
Time,"T_1500","T_2000","T_2500","T_3000","T_3250","T_3500","T_3750","T_4000","T_4250","T_4500","T_4750","T_5000","T_5250","T_5500","T_5750","T_6000","T_6250","T_6500","T_6750","T_7000","T_7500","T_8000","T_8500","U_1500","U_2000","U_2500","U_3000","U_3250","U_3500","U_3750","U_4000","U_4250","U_4500","U_4750","U_5000","U_5250","U_5500","U_5750","U_6000","U_6250","U_6500","U_6750","U_7000","U_7500","U_8000","U_8500","HRR_tot","Qw_4000","Qw_5000","Qw_6000"
 9.5007580E+001, 2.0000072E+001, 2.0000955E+001, 2.0005983E+001, 2.0032319E+001, 2.0060804E+001, 2.0104966E+001, 2.0172248E+001, 2.0280379E+001, 2.0477541E+001, 2.0857787E+001, 2.1627593E+001, 2.3263916E+001, 2.6162429E+001, 2.9515595E+001, 1.1587627E+002, 1.6658746E+002, 2.6230880E+002, 5.0953653E+002, 5.9216444E+002, 4.8305247E+002, 3.5559171E+002, 2.8038560E+002, 2.7189618E+002, 4.1178493E+000, 3.9943940E+000, 3.9084291E+000, 3.8011791E+000, 3.7586361E+000, 3.6933009E+000, 3.5923874E+000, 3.6042259E+000, 3.6045890E+000, 3.5898409E+000, 3.6159682E+000, 3.7098260E+000, 3.8063468E+000, 3.8266532E+000, 3.5222443E+000, 3.9601766E+000, 4.6688507E+000, 6.4963958E+000, 1.0124234E+001, 1.1008500E+001, 1.0912827E+001, 8.5052206E+000, 8.7351621E+000, 8.0062595E+004, 6.4357196E-001, 1.5953590E+001, 3.0434800E+001
 9.6000999E+001, 2.0000246E+001, 2.0000841E+001, 2.0006447E+001, 2.0031042E+001, 2.0060574E+001, 2.0105412E+001, 2.0172034E+001, 2.0281122E+001, 2.0479420E+001, 2.0836668E+001, 2.1590937E+001, 2.3172115E+001, 2.6015807E+001, 2.9359560E+001, 3.9342550E+001, 2.0140914E+002, 4.0495748E+002, 4.4121252E+002, 3.6367406E+002, 3.2260859E+002, 2.8923618E+002, 2.7777661E+002, 2.7385522E+002, 4.1308674E+000, 4.0251378E+000, 3.9251407E+000, 3.8568170E+000, 3.7865501E+000, 3.7600391E+000, 3.7271639E+000, 3.6421061E+000, 3.6155318E+000, 3.6731908E+000, 3.7688776E+000, 3.8533855E+000, 3.8970278E+000, 4.1114855E+000, 3.9437883E+000, 1.0255595E+000, 3.7696287E+000, 5.9888551E+000, 7.8557919E+000, 8.1981065E+000, 9.4892244E+000, 9.3121720E+000, 9.0806885E+000, 7.9062467E+004, 6.2501871E-001, 1.5039987E+001, 3.5402782E+001
 9.7002059E+001, 2.0000114E+001, 2.0001021E+001, 2.0006390E+001, 2.0031239E+001, 2.0058355E+001, 2.0103108E+001, 2.0172639E+001, 2.0280145E+001, 2.0476531E+001, 2.0846630E+001, 2.1600999E+001, 2.3187610E+001, 2.5663187E+001, 2.9177719E+001, 5.8613232E+001, 2.6526883E+002, 2.9075472E+002, 3.2174661E+002, 4.3380195E+002, 4.5921571E+002, 3.2799068E+002, 2.5409999E+002, 2.4504555E+002, 4.1100743E+000, 3.9796045E+000, 3.8796661E+000, 3.7923577E+000, 3.7799151E+000, 3.7012558E+000, 3.6581526E+000, 3.6391889E+000, 3.5699125E+000, 3.5392845E+000, 3.6410511E+000, 3.7751221E+000, 3.8807357E+000, 3.8972148E+000, 3.6507508E+000, 4.0927442E+000, 4.3082093E+000, 5.6982955E+000, 4.9873972E+000, 7.9219407E+000, 9.0013763E+000, 7.8322107E+000, 8.1471657E+000, 7.7812820E+004, 6.6068958E-001, 1.5767521E+001, 3.9714080E+001
 9.8007362E+001, 2.0000236E+001, 2.0000901E+001, 2.0006789E+001, 2.0032530E+001, 2.0060845E+001, 2.0103256E+001, 2.0165154E+001, 2.0269450E+001, 2.0457348E+001, 2.0816504E+001, 2.1601329E+001, 2.3297580E+001, 2.5914138E+001, 2.9725159E+001, 3.2661088E+002, 2.4993323E+002, 2.9267812E+002, 3.9466821E+002, 5.0171604E+002, 4.9164599E+002, 2.8227989E+002, 2.5281788E+002, 2.4218155E+002, 4.1105175E+000, 3.9950581E+000, 3.8775729E+000, 3.7912121E+000, 3.7595638E+000, 3.7628580E+000, 3.7170776E+000, 3.6416646E+000, 3.6494903E+000, 3.6448235E+000, 3.6702099E+000, 3.7853347E+000, 3.9035610E+000, 3.7811366E+000, 2.9657257E+000, 3.8132924E+000, 6.0850310E+000, 5.2838368E+000, 7.6094813E+000, 7.7484977E+000, 8.9775088E+000, 9.6833657E+000, 9.1483219E+000, 8.4040969E+004, 6.2455075E-001, 1.5992675E+001, 3.5752080E+001
 9.9007768E+001, 2.0000097E+001, 2.0001038E+001, 2.0006481E+001, 2.0032089E+001, 2.0061088E+001, 2.0106584E+001, 2.0170702E+001, 2.0269130E+001, 2.0453219E+001, 2.0814664E+001, 2.1573918E+001, 2.3166467E+001, 2.5999740E+001, 2.9373376E+001, 3.9658450E+001, 1.1136667E+002, 1.6308801E+002, 3.5558726E+002, 4.7006330E+002, 4.6282830E+002, 3.2142665E+002, 2.6413626E+002, 2.2171779E+002, 4.1312116E+000, 4.0270499E+000, 3.9154479E+000, 3.8274401E+000, 3.7898240E+000, 3.7582661E+000, 3.7642311E+000, 3.7611811E+000, 3.6829875E+000, 3.6693038E+000, 3.7882958E+000, 3.8675350E+000, 3.9370150E+000, 3.9731228E+000, 3.9781427E+000, 4.0097167E+000, 5.4312352E+000, 6.3668891E+000, 7.1237860E+000, 8.1203686E+000, 9.6330647E+000, 8.9422573E+000, 8.7408170E+000, 7.6295815E+004, 6.2689071E-001, 1.5473528E+001, 3.2965203E+001
 1.0000172E+002, 2.0000146E+001, 2.0000790E+001, 2.0006345E+001, 2.0030756E+001, 2.0058339E+001, 2.0100372E+001, 2.0165755E+001, 2.0270105E+001, 2.0453613E+001, 2.0794272E+001, 2.1577301E+001, 2.3140106E+001, 2.5582743E+001, 2.8864626E+001, 3.7133561E+001, 1.1015290E+002, 2.3106730E+002, 4.0972809E+002, 3.7848637E+002, 3.7968128E+002, 3.8029114E+002, 2.9495799E+002, 2.6390549E+002, 4.0808353E+000, 3.9366391E+000, 3.8239968E+000, 3.6947359E+000, 3.6561485E+000, 3.6308401E+000, 3.5694285E+000, 3.5582517E+000, 3.5864384E+000, 3.5856488E+000, 3.6114739E+000, 3.7485590E+000, 3.9038040E+000, 3.9951368E+000, 3.8367113E+000, 4.2158744E+000, 4.7955117E+000, 5.2274981E+000, 6.3253838E+000, 7.7776200E+000, 9.5180651E+000, 9.7954359E+000, 8.9734054E+000, 8.3846890E+004, 6.4174895E-001, 1.5126606E+001, 3.7658988E+001
 1.0100826E+002, 2.0000180E+001, 2.0000910E+001, 2.0006222E+001, 2.0030881E+001, 2.0058203E+001, 2.0102191E+001, 2.0167100E+001, 2.0274915E+001, 2.0468627E+001, 2.0836106E+001, 2.1594389E+001, 2.3188813E+001, 2.5511496E+001, 2.8759172E+001, 3.3659617E+001, 5.4934331E+001, 8.8991361E+001, 2.3454441E+002, 4.2056488E+002, 5.1827383E+002, 3.6023497E+002, 2.6823242E+002, 2.6899063E+002, 4.1134045E+000, 4.0098360E+000, 3.9111303E+000, 3.8322699E+000, 3.7688009E+000, 3.7007158E+000, 3.6922494E+000, 3.6573393E+000, 3.6385171E+000, 3.7063693E+000, 3.8377595E+000, 3.9363078E+000, 3.9956415E+000, 4.1401198E+000, 4.3034771E+000, 4.4618257E+000, 4.9052734E+000, 5.6417576E+000, 6.5544326E+000, 1.0117699E+001, 9.8443784E+000, 9.0437558E+000, 8.4799892E+000, 8.1120187E+004, 6.6221799E-001, 1.5624892E+001, 4.1234378E+001
 1.0200153E+002, 2.0000114E+001, 2.0000987E+001, 2.0006664E+001, 2.0032341E+001, 2.0061642E+001, 2.0106418E+001, 2.0175572E+001, 2.0287355E+001, 2.0490328E+001, 2.0889333E+001, 2.1698421E+001, 2.3302315E+001, 2.5600467E+001, 2.8774125E+001, 3.5353940E+001, 1.1630441E+002, 3.3384076E+002, 4.2220775E+002, 3.2438059E+002, 2.7438564E+002, 2.7680514E+002, 3.0413349E+002, 2.4854631E+002, 4.1131754E+000, 3.9940985E+000, 3.8799342E+000, 3.7801507E+000, 3.7407953E+000, 3.7031407E+000, 3.6152828E+000, 3.5997722E+000, 3.5952218E+000, 3.5823449E+000, 3.6824482E+000, 3.8502330E+000, 3.9896216E+000, 4.0918751E+000, 4.3339133E+000, 3.5345399E+000, 5.5446250E+000, 6.8084814E+000, 7.5401437E+000, 8.5498127E+000, 8.8216929E+000, 9.2159030E+000, 8.9683337E+000, 7.4165960E+004, 6.5253635E-001, 1.5346308E+001, 3.1371705E+001
 1.0300121E+002, 2.0000227E+001, 2.0000892E+001, 2.0006694E+001, 2.0033129E+001, 2.0062583E+001, 2.0109470E+001, 2.0178225E+001, 2.0291520E+001, 2.0501216E+001, 2.0893005E+001, 2.1701699E+001, 2.3297290E+001, 2.5731497E+001, 2.9002439E+001, 9.6252074E+001, 2.2829837E+002, 1.4519152E+002, 2.5752062E+002, 3.8370430E+002, 3.1946577E+002, 2.4422486E+002, 2.1378857E+002, 2.3743155E+002, 4.0794646E+000, 3.9488830E+000, 3.8373750E+000, 3.7164127E+000, 3.6726853E+000, 3.6051830E+000, 3.5858511E+000, 3.5147310E+000, 3.4466672E+000, 3.5080954E+000, 3.5976497E+000, 3.7304716E+000, 3.9112553E+000, 3.9859293E+000, 3.3250720E+000, 5.2577114E+000, 6.5377932E+000, 5.6068480E+000, 4.8624544E+000, 6.5450304E+000, 9.2716126E+000, 7.9753422E+000, 8.0977513E+000, 8.1788673E+004, 7.0894855E-001, 1.6178439E+001, 3.3526626E+001
 1.0400599E+002, 2.0000227E+001, 2.0001003E+001, 2.0006617E+001, 2.0032661E+001, 2.0062342E+001, 2.0108537E+001, 2.0178527E+001, 2.0288306E+001, 2.0489048E+001, 2.0875302E+001, 2.1688223E+001, 2.3265235E+001, 2.5857428E+001, 2.9274086E+001, 3.5301036E+001, 1.0493632E+002, 2.5705620E+002, 3.3699714E+002, 4.4108412E+002, 5.6546556E+002, 3.0202954E+002, 2.1686140E+002, 2.2141705E+002, 4.1577720E+000, 4.0564462E+000, 3.9556545E+000, 3.8627044E+000, 3.8127380E+000, 3.7972639E+000, 3.7466552E+000, 3.7191740E+000, 3.6995436E+000, 3.6524015E+000, 3.7611277E+000, 3.8990341E+000, 3.9893616E+000, 4.1519593E+000, 4.3098526E+000, 3.9925597E+000, 4.8581760E+000, 5.6474736E+000, 7.0695197E+000, 8.9171271E+000, 8.9221956E+000, 8.8313452E+000, 8.7531588E+000, 7.8723088E+004, 6.2315212E-001, 1.5396070E+001, 3.1547369E+001
 1.0500535E+002, 2.0000173E+001, 2.0001053E+001, 2.0006631E+001, 2.0032447E+001, 2.0061469E+001, 2.0106562E+001, 2.0174455E+001, 2.0285526E+001, 2.0490856E+001, 2.0853173E+001, 2.1616848E+001, 2.3246872E+001, 2.5814153E+001, 2.9542270E+001, 3.6384703E+001, 4.4823907E+001, 1.9030679E+002, 2.9018148E+002, 3.1179918E+002, 3.6947546E+002, 3.6738424E+002, 2.9782073E+002, 2.0825639E+002, 4.0853925E+000, 3.9477797E+000, 3.8384648E+000, 3.7355907E+000, 3.6815541E+000, 3.6182682E+000, 3.5800400E+000, 3.5519036E+000, 3.5168196E+000, 3.5547643E+000, 3.5732586E+000, 3.6720877E+000, 3.8579182E+000, 4.0563074E+000, 4.0390970E+000, 3.6527583E+000, 4.1222933E+000, 5.9879450E+000, 8.1237794E+000, 7.7379980E+000, 8.8798860E+000, 9.6703179E+000, 8.1364613E+000, 8.0842153E+004, 6.5224258E-001, 1.5245030E+001, 4.0981040E+001
 1.0600334E+002, 2.0000070E+001, 2.0001005E+001, 2.0006684E+001, 2.0032033E+001, 2.0060856E+001, 2.0106765E+001, 2.0176260E+001, 2.0291095E+001, 2.0485738E+001, 2.0848654E+001, 2.1597422E+001, 2.3079560E+001, 2.5740185E+001, 2.9367640E+001, 1.0670234E+002, 8.4578989E+001, 6.8095684E+001, 1.9983216E+002, 3.7898290E+002, 4.5024553E+002, 3.6074900E+002, 2.5507078E+002, 2.7049446E+002, 4.0870465E+000, 3.9470947E+000, 3.8180644E+000, 3.7211414E+000, 3.6792845E+000, 3.6274354E+000, 3.5766615E+000, 3.5107216E+000, 3.5061724E+000, 3.4838388E+000, 3.5950775E+000, 3.7161654E+000, 3.7353391E+000, 3.7289681E+000, 4.5630593E+000, 4.9204854E+000, 4.2400983E+000, 4.3927328E+000, 4.8984973E+000, 7.4798521E+000, 9.8267661E+000, 8.3673284E+000, 9.1229475E+000, 8.1920634E+004, 6.9892689E-001, 1.5032272E+001, 3.5957752E+001
 1.0700326E+002, 2.0000012E+001, 2.0000777E+001, 2.0006843E+001, 2.0033148E+001, 2.0062431E+001, 2.0108782E+001, 2.0179668E+001, 2.0294519E+001, 2.0500823E+001, 2.0880389E+001, 2.1641902E+001, 2.3188160E+001, 2.5630358E+001, 2.9015319E+001, 6.6366182E+001, 1.4086998E+002, 1.7469797E+002, 2.3020706E+002, 2.7441918E+002, 3.4076742E+002, 2.8639655E+002, 2.6012248E+002, 2.7386102E+002, 4.1312023E+000, 4.0202107E+000, 3.9086455E+000, 3.8031826E+000, 3.7709519E+000, 3.7427070E+000, 3.7113817E+000, 3.6702786E+000, 3.6224825E+000, 3.6361900E+000, 3.7278288E+000, 3.8173212E+000, 3.9114884E+000, 3.9499043E+000, 4.1549293E+000, 4.5297606E+000, 6.3019258E+000, 6.8084108E+000, 7.1542631E+000, 8.0204205E+000, 9.2342513E+000, 8.9840033E+000, 8.8957113E+000, 7.5307677E+004, 6.5302166E-001, 1.4529518E+001, 2.8830617E+001
 1.0800058E+002, 2.0000304E+001, 2.0000773E+001, 2.0006517E+001, 2.0033368E+001, 2.0063556E+001, 2.0110109E+001, 2.0181563E+001, 2.0297018E+001, 2.0504533E+001, 2.0888487E+001, 2.1683879E+001, 2.3257934E+001, 2.5814506E+001, 2.9758679E+001, 2.3001196E+002, 2.0335858E+002, 2.5410082E+002, 2.4306282E+002, 2.7276973E+002, 3.1133132E+002, 2.7420872E+002, 2.7458000E+002, 2.3838046E+002, 4.1130154E+000, 3.9998367E+000, 3.8832640E+000, 3.7697165E+000, 3.7093644E+000, 3.6736896E+000, 3.6385529E+000, 3.6162311E+000, 3.5803281E+000, 3.5763987E+000, 3.6247883E+000, 3.7603445E+000, 3.8209740E+000, 3.7213207E+000, 3.0090083E+000, 5.6865704E+000, 6.0693245E+000, 7.4781371E+000, 6.7612205E+000, 7.1170099E+000, 8.6750951E+000, 9.7188845E+000, 9.1550164E+000, 8.1306296E+004, 6.8131131E-001, 1.5311395E+001, 3.3505702E+001
 1.0900242E+002, 2.0000216E+001, 2.0001132E+001, 2.0006476E+001, 2.0032734E+001, 2.0063081E+001, 2.0111097E+001, 2.0183362E+001, 2.0298325E+001, 2.0508183E+001, 2.0888648E+001, 2.1663690E+001, 2.3237084E+001, 2.5838908E+001, 3.0042422E+001, 3.6852353E+001, 1.4555413E+002, 2.3842794E+002, 3.7752257E+002, 3.8399268E+002, 2.8225602E+002, 2.8002393E+002, 2.3720933E+002, 2.2352615E+002, 4.0799925E+000, 3.9404875E+000, 3.8445406E+000, 3.7187342E+000, 3.6530099E+000, 3.5883870E+000, 3.5290630E+000, 3.5088054E+000, 3.4902858E+000, 3.4951913E+000, 3.5849509E+000, 3.6891787E+000, 3.8470915E+000, 3.9636966E+000, 3.7520675E+000, 3.9031217E+000, 5.6125082E+000, 6.0105065E+000, 5.7847927E+000, 7.1638046E+000, 6.5533510E+000, 8.2553739E+000, 8.3478973E+000, 8.0993986E+004, 7.0751592E-001, 1.6083874E+001, 3.2479865E+001
 1.1000282E+002, 2.0000226E+001, 2.0001039E+001, 2.0007114E+001, 2.0033593E+001, 2.0064250E+001, 2.0111710E+001, 2.0182781E+001, 2.0297403E+001, 2.0503552E+001, 2.0898103E+001, 2.1708943E+001, 2.3425073E+001, 2.6161888E+001, 3.0286086E+001, 3.7957901E+001, 1.2898186E+002, 1.6521951E+002, 2.2818270E+002, 3.9504622E+002, 4.2539030E+002, 3.4334727E+002, 2.4944519E+002, 2.3564655E+002, 4.1719803E+000, 4.0758803E+000, 3.9857732E+000, 3.9281717E+000, 3.8809646E+000, 3.8257720E+000, 3.7856751E+000, 3.7208843E+000, 3.7246538E+000, 3.7355263E+000, 3.8308191E+000, 3.9376715E+000, 4.0036952E+000, 4.0742213E+000, 4.1757631E+000, 5.1226779E+000, 5.6767810E+000, 6.7507400E+000, 5.5216143E+000, 8.3259028E+000, 9.4370672E+000, 8.4299350E+000, 7.8469247E+000, 7.7217543E+004, 6.2914177E-001, 1.5273390E+001, 2.8035407E+001
 1.1100299E+002, 2.0000026E+001, 2.0001073E+001, 2.0006616E+001, 2.0033109E+001, 2.0061504E+001, 2.0108301E+001, 2.0178481E+001, 2.0291475E+001, 2.0491036E+001, 2.0866140E+001, 2.1694231E+001, 2.3173977E+001, 2.6070946E+001, 2.9757441E+001, 3.6147502E+001, 9.1829430E+001, 2.7205422E+002, 4.3981566E+002, 4.3589049E+002, 3.6279923E+002, 3.2359269E+002, 3.0071726E+002, 2.1904275E+002, 4.0546954E+000, 3.8953010E+000, 3.7668418E+000, 3.6584671E+000, 3.6307708E+000, 3.5573714E+000, 3.4806537E+000, 3.4210510E+000, 3.3368798E+000, 3.3634057E+000, 3.4503043E+000, 3.6097312E+000, 3.7478968E+000, 3.8884793E+000, 3.8045406E+000, 4.1118396E+000, 6.3602512E+000, 8.1169895E+000, 9.5749367E+000, 6.4594932E+000, 7.5961886E+000, 8.1851249E+000, 8.3786785E+000, 8.2130284E+004, 6.7951963E-001, 1.5675673E+001, 3.5945520E+001
 1.1200443E+002, 2.0000182E+001, 2.0000836E+001, 2.0006882E+001, 2.0032761E+001, 2.0062513E+001, 2.0106395E+001, 2.0171980E+001, 2.0282941E+001, 2.0487782E+001, 2.0878882E+001, 2.1700510E+001, 2.3224400E+001, 2.6033982E+001, 2.9090445E+001, 8.6941003E+001, 9.1466499E+001, 8.1050196E+001, 1.9001498E+002, 4.4050037E+002, 5.6744733E+002, 3.8951642E+002, 2.7131092E+002, 2.8293611E+002, 4.0799532E+000, 3.9774630E+000, 3.8362710E+000, 3.7245027E+000, 3.6600978E+000, 3.6837147E+000, 3.6300729E+000, 3.5738690E+000, 3.5297911E+000, 3.5190019E+000, 3.5830656E+000, 3.7383683E+000, 3.8245037E+000, 3.8257728E+000, 4.2839176E+000, 5.5378452E+000, 4.7844160E+000, 4.5317750E+000, 7.1704767E+000, 8.7997461E+000, 1.1009404E+001, 8.0207881E+000, 7.3871505E+000, 7.4712783E+004, 6.5200081E-001, 1.5393762E+001, 2.8291073E+001
 1.1300592E+002, 2.0000282E+001, 2.0000963E+001, 2.0006890E+001, 2.0034099E+001, 2.0063540E+001, 2.0109083E+001, 2.0177847E+001, 2.0283002E+001, 2.0484353E+001, 2.0878712E+001, 2.1714204E+001, 2.3360044E+001, 2.6094355E+001, 2.9102650E+001, 6.2644184E+001, 3.5110469E+002, 5.8288487E+002, 5.2946745E+002, 4.2814244E+002, 3.4748270E+002, 2.8539311E+002, 3.0357574E+002, 2.7214976E+002, 4.1375456E+000, 4.0284836E+000, 3.9463352E+000, 3.8281177E+000, 3.8021205E+000, 3.7372112E+000, 3.7413675E+000, 3.7582707E+000, 3.7082863E+000, 3.6753028E+000, 3.7285237E+000, 3.7911173E+000, 3.8785868E+000, 4.0025637E+000, 3.9078008E+000, 4.4599281E+000, 5.4981547E+000, 5.9950285E+000, 9.9262917E+000, 9.2013107E+000, 9.6593927E+000, 9.7443555E+000, 9.1076816E+000, 8.2512276E+004, 6.2889541E-001, 1.5683779E+001, 4.6968388E+001
 1.1400230E+002, 2.0000002E+001, 2.0001125E+001, 2.0006523E+001, 2.0032621E+001, 2.0062167E+001, 2.0109337E+001, 2.0177401E+001, 2.0286171E+001, 2.0475479E+001, 2.0827483E+001, 2.1608443E+001, 2.3187182E+001, 2.5750663E+001, 3.0021548E+001, 1.1027334E+002, 3.1417082E+002, 5.5741545E+002, 7.2211437E+002, 5.9181847E+002, 3.8122009E+002, 3.0225743E+002, 2.7286831E+002, 2.4407123E+002, 4.0890866E+000, 3.9313374E+000, 3.8242976E+000, 3.7118703E+000, 3.6381442E+000, 3.5920595E+000, 3.5525929E+000, 3.4926957E+000, 3.5421960E+000, 3.5550935E+000, 3.6006155E+000, 3.6825777E+000, 3.7430666E+000, 3.5742950E+000, 3.0595904E+000, 4.2350046E+000, 6.1451906E+000, 8.6025103E+000, 8.1907132E+000, 9.0521933E+000, 1.0520851E+001, 1.0587463E+001, 8.6762797E+000, 8.5565472E+004, 6.3792174E-001, 1.4856595E+001, 4.3850686E+001
 1.1500247E+002, 1.9999961E+001, 2.0000783E+001, 2.0006533E+001, 2.0030542E+001, 2.0058723E+001, 2.0102574E+001, 2.0168120E+001, 2.0273527E+001, 2.0464162E+001, 2.0854816E+001, 2.1591525E+001, 2.3058663E+001, 2.5704747E+001, 2.9412349E+001, 3.7448455E+001, 1.7907303E+002, 2.6261944E+002, 4.4769881E+002, 4.9413929E+002, 5.7048986E+002, 4.2618181E+002, 2.4530316E+002, 2.6469452E+002, 4.0841721E+000, 3.9279756E+000, 3.7874596E+000, 3.6894598E+000, 3.6450627E+000, 3.5808465E+000, 3.4931115E+000, 3.4697883E+000, 3.4253054E+000, 3.4455343E+000, 3.5824278E+000, 3.7089517E+000, 3.7707392E+000, 3.7457554E+000, 3.6003030E+000, 4.4865500E+000, 4.1130172E+000, 3.9341755E+000, 6.0553765E+000, 1.0435941E+001, 9.9609748E+000, 8.6259186E+000, 9.3257960E+000, 7.7046662E+004, 6.3367996E-001, 1.5463539E+001, 2.6530026E+001
 1.1600470E+002, 1.9999603E+001, 2.0000590E+001, 2.0006531E+001, 2.0032130E+001, 2.0059729E+001, 2.0102429E+001, 2.0167183E+001, 2.0276565E+001, 2.0489638E+001, 2.0890912E+001, 2.1697592E+001, 2.3348535E+001, 2.5971300E+001, 2.9390808E+001, 9.1010900E+001, 6.1319721E+001, 2.1438678E+002, 3.3460380E+002, 4.2677587E+002, 4.3091648E+002, 2.8733361E+002, 2.8873359E+002, 2.5898039E+002, 4.1924413E+000, 4.0854924E+000, 3.9476050E+000, 3.8621391E+000, 3.8373390E+000, 3.8024353E+000, 3.7716055E+000, 3.7066613E+000, 3.6698459E+000, 3.6995041E+000, 3.7882776E+000, 3.9251937E+000, 4.0203491E+000, 4.0412583E+000, 4.3131568E+000, 4.0276247E+000, 4.7180057E+000, 7.3276234E+000, 8.3061947E+000, 7.9583274E+000, 9.6896072E+000, 1.0052739E+001, 9.0017532E+000, 8.3345432E+004, 6.6387085E-001, 1.6322768E+001, 3.3955812E+001
 1.1700101E+002, 2.0000142E+001, 2.0000314E+001, 2.0006202E+001, 2.0033684E+001, 2.0063428E+001, 2.0107211E+001, 2.0172593E+001, 2.0286540E+001, 2.0505997E+001, 2.0921633E+001, 2.1799010E+001, 2.3401362E+001, 2.6106932E+001, 2.9716581E+001, 1.1710517E+002, 1.7126425E+002, 3.9399349E+002, 4.0939890E+002, 3.6739756E+002, 3.4692480E+002, 3.3699562E+002, 2.7440916E+002, 2.4583070E+002, 4.0592177E+000, 3.9614110E+000, 3.8640816E+000, 3.6765152E+000, 3.6225456E+000, 3.5923435E+000, 3.5418964E+000, 3.4953059E+000, 3.4483167E+000, 3.4182125E+000, 3.5046961E+000, 3.6579473E+000, 3.7756232E+000, 3.7959393E+000, 2.5333332E+000, 3.9222639E+000, 5.7248008E+000, 6.7980844E+000, 6.6617540E+000, 6.8281161E+000, 9.0462933E+000, 8.4711825E+000, 8.4855221E+000, 7.4987086E+004, 6.8743584E-001, 1.6366879E+001, 3.5180312E+001
 1.1800198E+002, 2.0000306E+001, 2.0000767E+001, 2.0005951E+001, 2.0031743E+001, 2.0061290E+001, 2.0107505E+001, 2.0173675E+001, 2.0279094E+001, 2.0478989E+001, 2.0878069E+001, 2.1745582E+001, 2.3292162E+001, 2.5846701E+001, 2.9064087E+001, 4.4825437E+001, 2.7093363E+002, 2.6045758E+002, 4.3532755E+002, 5.5105501E+002, 4.5760791E+002, 3.0518955E+002, 2.5348209E+002, 2.8544408E+002, 4.0289913E+000, 3.9271196E+000, 3.8122933E+000, 3.7174246E+000, 3.6043151E+000, 3.5224882E+000, 3.4791534E+000, 3.4622786E+000, 3.4105023E+000, 3.4280626E+000, 3.4759910E+000, 3.6203672E+000, 3.7063319E+000, 3.7789433E+000, 3.4513987E+000, 3.3994420E+000, 5.6162923E+000, 4.0481128E+000, 5.4173879E+000, 1.0069134E+001, 9.3825347E+000, 8.0653428E+000, 8.1621570E+000, 8.1908374E+004, 6.7960455E-001, 1.5595391E+001, 2.9711066E+001
 1.1900381E+002, 2.0000222E+001, 2.0001176E+001, 2.0006227E+001, 2.0031416E+001, 2.0059904E+001, 2.0103210E+001, 2.0170664E+001, 2.0281428E+001, 2.0483599E+001, 2.0883044E+001, 2.1716959E+001, 2.3310903E+001, 2.5741760E+001, 2.8793698E+001, 6.3420588E+001, 2.7675553E+002, 3.3473767E+002, 4.2914588E+002, 4.1459186E+002, 4.1808517E+002, 2.7741667E+002, 2.8324470E+002, 2.6900467E+002, 4.1105568E+000, 4.0079568E+000, 3.9752157E+000, 3.8764713E+000, 3.8655914E+000, 3.7984666E+000, 3.7094675E+000, 3.6598007E+000, 3.6738321E+000, 3.6712271E+000, 3.7673306E+000, 3.8486156E+000, 3.9129600E+000, 4.0274192E+000, 3.8018983E+000, 5.0480706E+000, 5.5946253E+000, 4.6959764E+000, 7.9884871E+000, 8.1806238E+000, 8.3723565E+000, 1.0070673E+001, 9.1207038E+000, 7.9915274E+004, 6.3427609E-001, 1.5035525E+001, 2.6386154E+001
 1.2000173E+002, 2.0000285E+001, 2.0001119E+001, 2.0007223E+001, 2.0032097E+001, 2.0060675E+001, 2.0106285E+001, 2.0173849E+001, 2.0289641E+001, 2.0509372E+001, 2.0928732E+001, 2.1759398E+001, 2.3341417E+001, 2.5961280E+001, 3.0121815E+001, 1.8898422E+002, 2.5275798E+002, 2.8943861E+002, 2.6316052E+002, 3.1947958E+002, 3.4615146E+002, 3.1693499E+002, 2.6737237E+002, 2.0578878E+002, 4.1081820E+000, 3.9793184E+000, 3.8876765E+000, 3.8809579E+000, 3.8129061E+000, 3.7878014E+000, 3.7788279E+000, 3.6650381E+000, 3.6011396E+000, 3.6439264E+000, 3.7375222E+000, 3.8406810E+000, 3.9331777E+000, 3.7533725E+000, 3.1873441E+000, 5.5548835E+000, 3.9071766E+000, 5.6656435E+000, 6.7873298E+000, 7.0394249E+000, 9.4377353E+000, 9.6534177E+000, 8.0558546E+000, 7.8829834E+004, 6.9206670E-001, 1.6524316E+001, 3.5465914E+001
