s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW,kW/m2,kW/m2,kW/m2
Time,"T_1500","T_2000","T_2500","T_3000","T_3250","T_3500","T_3750","T_4000","T_4250","T_4500","T_4750","T_5000","T_5250","T_5500","T_5750","T_6000","T_6250","T_6500","T_6750","T_7000","T_7500","T_8000","T_8500","U_1500","U_2000","U_2500","U_3000","U_3250","U_3500","U_3750","U_4000","U_4250","U_4500","U_4750","U_5000","U_5250","U_5500","U_5750","U_6000","U_6250","U_6500","U_6750","U_7000","U_7500","U_8000","U_8500","HRR_tot","Qw_4000","Qw_5000","Qw_6000"
 1.9001694E+001, 2.0000226E+001, 2.0000195E+001, 2.0000538E+001, 2.0002434E+001, 2.0005238E+001, 2.0076010E+001, 8.3799539E+001, 9.5553475E+001, 9.6071653E+001, 1.0174630E+002, 1.2188723E+002, 1.5640015E+002, 2.2289419E+002, 2.6414922E+002, 1.4612546E+002, 1.5428135E+002, 7.9960111E+001, 8.5542503E+001, 1.0869289E+002, 1.1836031E+002, 8.7817655E+001, 5.8322078E+001, 7.3641617E+001, 9.2624487E-001, 8.8933920E-001, 8.6961586E-001, 8.1860793E-001, 7.5501332E-001, 2.7232121E-001,-1.8320193E+000,-1.9700863E+000,-1.9390155E+000,-1.9000002E+000,-1.8609566E+000,-2.3055663E+000,-2.7910370E+000, 1.8077590E+000, 3.4938194E+000, 4.6005108E+000, 3.5290330E+000, 3.3891740E+000, 3.3754357E+000, 3.5809570E+000, 2.9471126E+000, 2.5848679E+000, 2.7998389E+000, 8.6282538E+003, 1.0233637E+000, 7.5998912E+000, 2.8409202E+000
 2.0003589E+001, 2.0000223E+001, 2.0000143E+001, 2.0000575E+001, 2.0002452E+001, 2.0006091E+001, 2.4553827E+001, 9.2849575E+001, 1.0013602E+002, 9.3992034E+001, 1.0979990E+002, 1.2700515E+002, 1.4164849E+002, 1.6587308E+002, 1.2837646E+002, 2.1460274E+002, 1.5557201E+002, 1.1853163E+002, 1.0151591E+002, 9.1892122E+001, 9.5434300E+001, 1.1031240E+002, 7.2777219E+001, 6.3710481E+001, 1.0649236E+000, 1.0847105E+000, 1.1005211E+000, 1.1085412E+000, 1.0169892E+000,-2.3031807E-002,-1.0937159E+000,-1.5851700E+000,-1.6897234E+000,-1.7228834E+000,-1.9737445E+000,-1.8723543E+000,-3.0160704E+000, 4.1412301E-001, 5.0806061E+000, 5.0453442E+000, 5.0158339E+000, 4.6380351E+000, 3.8952114E+000, 3.9443429E+000, 4.3661051E+000, 3.5261562E+000, 3.5081696E+000, 1.0257505E+004, 8.9546680E-001, 8.0444233E+000, 2.7477412E+000
 2.1002790E+001, 2.0000048E+001, 2.0000184E+001, 2.0000588E+001, 2.0002838E+001, 2.0008402E+001, 7.0334108E+001, 1.1268712E+002, 1.0100648E+002, 1.1712137E+002, 1.2135047E+002, 1.4095328E+002, 1.5706065E+002, 1.7396787E+002, 1.6441324E+002, 1.8227202E+002, 1.2738488E+002, 1.4695532E+002, 1.2529744E+002, 1.0804918E+002, 8.9568722E+001, 1.0019792E+002, 1.0186121E+002, 6.0576455E+001, 9.2962731E-001, 9.0002756E-001, 8.8437021E-001, 8.0692659E-001, 5.9963313E-001,-1.0308254E+000,-2.1200105E+000,-1.8297397E+000,-2.5910110E+000,-2.5072959E+000,-2.6593124E+000,-3.7753191E+000,-3.0605361E+000,-2.9013563E-001, 3.4014938E+000, 3.6292414E+000, 4.4391042E+000, 4.1252410E+000, 3.9796889E+000, 2.9453456E+000, 3.1400576E+000, 3.0610442E+000, 2.9512976E+000, 9.2859991E+003, 8.3811427E-001, 8.1026910E+000, 2.0278801E+000
 2.2001319E+001, 2.0000175E+001, 2.0000211E+001, 2.0000637E+001, 2.0003319E+001, 2.0012450E+001, 9.6323063E+001, 1.0514395E+002, 1.2607973E+002, 1.1934366E+002, 1.2682361E+002, 1.5004407E+002, 1.4703809E+002, 1.5564367E+002, 1.3064431E+002, 1.5506691E+002, 1.6914118E+002, 1.3922084E+002, 1.0596429E+002, 1.1825071E+002, 1.0234620E+002, 8.7790953E+001, 9.6101471E+001, 8.3444168E+001, 1.0179871E+000, 1.0187109E+000, 1.0285391E+000, 9.6507899E-001, 5.9269707E-001,-1.2656482E+000,-1.3684517E+000,-2.1773999E+000,-2.1676385E+000,-2.4019782E+000,-2.1203023E+000,-2.5040761E+000,-3.8803899E+000,-4.4120187E-001, 2.8762043E+000, 4.7450329E+000, 4.5499336E+000, 4.0817870E+000, 4.2008912E+000, 4.3945554E+000, 3.3162934E+000, 3.6409549E+000, 3.5807750E+000, 9.7579501E+003, 1.3070216E+000, 7.2466707E+000, 2.9224990E+000
 2.3002414E+001, 2.0000233E+001, 2.0000331E+001, 2.0000715E+001, 2.0004806E+001, 2.1611974E+001, 1.0876972E+002, 1.1941036E+002, 1.1251937E+002, 1.1723025E+002, 1.3771461E+002, 1.4683053E+002, 1.5579785E+002, 1.9711681E+002, 1.3959083E+002, 1.9652537E+002, 1.3113326E+002, 1.2957082E+002, 1.4616776E+002, 1.1137759E+002, 1.0676987E+002, 1.0063756E+002, 9.2515891E+001, 9.3680480E+001, 9.8956835E-001, 9.8457826E-001, 9.8182922E-001, 8.4884190E-001,-1.0447905E-001,-1.2148309E+000,-1.4988081E+000,-2.2428792E+000,-2.0728398E+000,-2.2530595E+000,-2.4325940E+000,-2.5183462E+000,-3.5424405E+000,-3.9793621E-001, 3.4127967E+000, 4.4743776E+000, 4.6364332E+000, 4.0813830E+000, 3.9427987E+000, 3.9430078E+000, 4.0422413E+000, 3.2735107E+000, 3.3487889E+000, 9.5847730E+003, 1.1646758E+000, 7.6432367E+000, 2.4660743E+000
 2.4002956E+001, 2.0000278E+001, 2.0000381E+001, 2.0000775E+001, 2.0007256E+001, 7.2654468E+001, 1.0754430E+002, 1.1042098E+002, 1.1297642E+002, 1.2760600E+002, 1.3864723E+002, 1.4419079E+002, 1.6092989E+002, 1.7479561E+002, 1.2516687E+002, 1.4920715E+002, 1.6186800E+002, 1.3849420E+002, 1.2156474E+002, 1.4364732E+002, 1.2543839E+002, 1.0324121E+002, 9.2786451E+001, 9.3594301E+001, 9.5373623E-001, 9.3800136E-001, 9.2438051E-001, 6.5528185E-001,-1.1434901E+000,-1.1132456E+000,-2.3555953E+000,-2.0630445E+000,-2.3563414E+000,-2.8810666E+000,-3.1380245E+000,-3.0739553E+000,-3.5622352E+000, 7.5635507E-001, 2.6364465E+000, 3.3133167E+000, 3.8745395E+000, 4.2681890E+000, 3.7400687E+000, 3.7589310E+000, 3.7415340E+000, 3.3254250E+000, 3.3126457E+000, 9.3735111E+003, 1.1183621E+000, 6.4758101E+000, 2.8547840E+000
 2.5001448E+001, 2.0000353E+001, 2.0000376E+001, 2.0000871E+001, 2.0014357E+001, 1.0597241E+002, 1.1813908E+002, 1.0816468E+002, 1.2367116E+002, 1.3537470E+002, 1.2940227E+002, 1.5934017E+002, 1.3589058E+002, 2.0878667E+002, 1.6003983E+002, 1.5714394E+002, 1.2373358E+002, 1.1668126E+002, 1.2734877E+002, 1.4631296E+002, 1.3306072E+002, 1.0705974E+002, 9.6707165E+001, 8.9568969E+001, 1.0222952E+000, 1.0442825E+000, 1.0304021E+000, 4.7358280E-001,-1.0563213E+000,-1.8603010E+000,-1.8147959E+000,-2.3614855E+000,-2.2873964E+000,-2.1688529E+000,-2.7272600E+000,-1.4020089E+000,-1.5159965E+000,-1.5091819E+000, 3.3473613E+000, 3.7716361E+000, 4.3622278E+000, 4.0209933E+000, 4.1584379E+000, 3.8912526E+000, 3.6417409E+000, 3.8203298E+000, 3.2355404E+000, 1.0252122E+004, 1.1935202E+000, 7.1868690E+000, 2.1129200E+000
 2.6006036E+001, 2.0000364E+001, 2.0000182E+001, 2.0001176E+001, 3.5514772E+001, 1.1622075E+002, 1.0299017E+002, 1.1551658E+002, 1.2919075E+002, 1.1427543E+002, 1.5318798E+002, 1.3447887E+002, 1.4337652E+002, 1.7339052E+002, 1.7297903E+002, 1.9814523E+002, 1.4842825E+002, 1.3250536E+002, 9.8943693E+001, 1.2085028E+002, 1.3056495E+002, 1.0896039E+002, 9.9183544E+001, 9.2152203E+001, 9.3594356E-001, 9.1631005E-001, 8.6976570E-001,-6.5838469E-001,-1.9194087E+000,-2.2596724E+000,-2.5341861E+000,-2.5653081E+000,-2.4387321E+000,-3.1901582E+000,-1.7845550E+000,-1.6158254E+000,-2.5909621E+000,-1.5530989E+000, 3.0327487E+000, 4.3558864E+000, 4.2004709E+000, 3.5206753E+000, 3.4889561E+000, 3.2757374E+000, 3.3300499E+000, 3.3119089E+000, 3.2008720E+000, 9.3751054E+003, 1.3342101E+000, 6.6693511E+000, 2.5064811E+000
 2.7004181E+001, 2.0000402E+001, 2.0000355E+001, 2.0001679E+001, 1.0064320E+002, 1.1265648E+002, 1.0954090E+002, 1.2030274E+002, 1.1680176E+002, 1.4236337E+002, 1.3022722E+002, 1.4430040E+002, 1.5314151E+002, 1.8452775E+002, 1.8382401E+002, 1.4153521E+002, 1.8552479E+002, 1.4211803E+002, 1.3297193E+002, 1.2461171E+002, 1.1465101E+002, 1.1396335E+002, 1.0307798E+002, 9.4844487E+001, 1.0189596E+000, 1.0354129E+000, 9.8750930E-001,-9.4904094E-001,-1.6555404E+000,-2.1583293E+000,-2.3319664E+000,-1.8725526E+000,-2.9860874E+000,-1.7221255E+000,-1.2515363E+000,-1.7065240E+000,-2.8557119E+000,-1.6294080E+000, 2.7953421E+000, 5.2046119E+000, 5.3179053E+000, 4.8295627E+000, 4.1839634E+000, 3.6353027E+000, 4.1521894E+000, 3.6950815E+000, 3.6373719E+000, 1.0854036E+004, 1.0647046E+000, 6.9351798E+000, 3.7713272E+000
 2.8000516E+001, 2.0000350E+001, 2.0000451E+001, 2.0002845E+001, 1.1183574E+002, 1.0506115E+002, 1.0807064E+002, 1.0778064E+002, 1.2224422E+002, 1.3501440E+002, 1.2700889E+002, 1.5536127E+002, 1.8588080E+002, 1.7565869E+002, 1.7350299E+002, 1.7576515E+002, 1.4810585E+002, 1.4659030E+002, 1.4938341E+002, 1.3094436E+002, 1.3251065E+002, 1.1145198E+002, 1.0257002E+002, 9.9477133E+001, 9.3811437E-001, 9.1306693E-001, 7.9242212E-001,-1.3970004E+000,-1.9022960E+000,-2.5432544E+000,-2.1061281E+000,-2.9424139E+000,-2.3185232E+000,-1.6241419E+000,-2.2452204E+000,-2.6339927E+000,-2.9993733E+000,-2.2075504E+000, 3.1241633E+000, 4.3458096E+000, 3.9775539E+000, 4.0682110E+000, 3.8620338E+000, 3.7125388E+000, 3.2745281E+000, 3.1500371E+000, 3.0887668E+000, 9.3483891E+003, 1.3832699E+000, 6.4303993E+000, 2.7151450E+000
 2.9002172E+001, 2.0000445E+001, 2.0000584E+001, 2.0005008E+001, 1.0795286E+002, 1.0838155E+002, 9.8519759E+001, 1.2469540E+002, 1.3078935E+002, 1.1923607E+002, 1.5361607E+002, 1.6124597E+002, 1.6495466E+002, 1.7662424E+002, 2.3448413E+002, 1.6179090E+002, 1.6425289E+002, 1.6491700E+002, 1.3324688E+002, 1.3602556E+002, 1.3477765E+002, 1.1545210E+002, 1.0586292E+002, 1.0106560E+002, 1.0075512E+000, 1.0049535E+000, 8.0978985E-001,-1.4425512E+000,-2.0164452E+000,-2.1189954E+000,-2.1886732E+000,-2.0911937E+000,-1.5510521E+000,-2.1946738E+000,-2.1088625E+000,-2.0312156E+000,-1.8372275E+000,-1.9848257E+000, 3.7012834E+000, 4.5854395E+000, 5.3277964E+000, 4.3372768E+000, 4.2356680E+000, 4.4695614E+000, 4.0828510E+000, 3.8591891E+000, 3.4499993E+000, 1.0448172E+004, 1.2033664E+000, 6.5040703E+000, 3.0052474E+000
 3.0004598E+001, 2.0000410E+001, 2.0000784E+001, 2.0009870E+001, 1.0743274E+002, 1.0773862E+002, 1.1171811E+002, 1.2367079E+002, 1.2586776E+002, 1.4541776E+002, 1.4716325E+002, 1.6186122E+002, 1.5282097E+002, 1.7835834E+002, 2.0737802E+002, 2.1864229E+002, 1.5470257E+002, 1.2582022E+002, 1.4094285E+002, 1.3281312E+002, 1.2426404E+002, 1.2301644E+002, 1.0716834E+002, 1.0612749E+002, 9.5852909E-001, 9.2445350E-001, 4.9866072E-001,-1.7823689E+000,-2.1437032E+000,-2.3184989E+000,-2.1537984E+000,-1.9913409E+000,-2.4513490E+000,-2.2699190E+000,-2.0013288E+000,-2.0485383E+000,-2.2464944E+000,-3.7014849E+000, 4.6160312E+000, 4.2289237E+000, 3.8255075E+000, 3.7933309E+000, 4.1076549E+000, 3.7279718E+000, 3.6844637E+000, 3.2151594E+000, 3.4709631E+000, 9.0993838E+003, 1.1287190E+000, 6.8739449E+000, 2.8670399E+000
 3.1005595E+001, 2.0000428E+001, 2.0001008E+001, 2.1915470E+001, 1.1164881E+002, 1.0383949E+002, 1.2274106E+002, 1.3069111E+002, 1.3447785E+002, 1.4400441E+002, 1.4923296E+002, 1.4384710E+002, 1.5433770E+002, 1.8275667E+002, 1.9296335E+002, 1.8763178E+002, 1.9994685E+002, 1.7916182E+002, 1.2553911E+002, 1.2285548E+002, 1.2681990E+002, 1.0683687E+002, 1.2231858E+002, 1.0434680E+002, 9.9454920E-001, 9.6250601E-001,-2.3071820E-001,-1.7952928E+000,-2.0395863E+000,-2.1611657E+000,-1.9925158E+000,-2.2357956E+000,-2.3362958E+000,-1.5207073E+000,-2.0463274E+000,-1.4064449E+000,-2.7037994E+000,-1.7983856E+000, 2.6228873E+000, 4.4187312E+000, 4.9797746E+000, 4.1929149E+000, 4.1278281E+000, 3.9876462E+000, 3.7720678E+000, 3.6931294E+000, 3.3351584E+000, 1.0175903E+004, 1.3039833E+000, 6.4474338E+000, 3.4433625E+000
 3.2001012E+001, 2.0000531E+001, 2.0001433E+001, 7.5390779E+001, 1.0082206E+002, 1.1671558E+002, 1.2888497E+002, 1.3548980E+002, 1.3917784E+002, 1.4520381E+002, 1.4648277E+002, 1.5160620E+002, 1.6302051E+002, 1.6282555E+002, 2.1927907E+002, 1.9359877E+002, 1.7783381E+002, 1.5546496E+002, 1.5812722E+002, 1.5561440E+002, 1.1304132E+002, 1.1447283E+002, 1.0980072E+002, 1.0716327E+002, 9.6767821E-001, 9.0288992E-001,-1.2803362E+000,-1.8330909E+000,-1.8483246E+000,-2.0193667E+000,-2.3689671E+000,-2.1047481E+000,-2.1036354E+000,-1.4899106E+000,-1.7780807E+000,-1.9996280E+000,-6.1383125E-001,-2.4690661E+000, 2.8663779E+000, 3.8110160E+000, 3.9898530E+000, 4.4182850E+000, 4.3030454E+000, 3.9341037E+000, 3.5765762E+000, 3.2159932E+000, 3.3753428E+000, 1.0117599E+004, 1.3195899E+000, 6.9112124E+000, 2.9818740E+000
 3.3004777E+001, 2.0000494E+001, 2.0002169E+001, 9.8495634E+001, 1.0638483E+002, 1.2543790E+002, 1.3261187E+002, 1.3138229E+002, 1.4006713E+002, 1.4228487E+002, 1.4787354E+002, 1.6372787E+002, 1.6597691E+002, 1.7120693E+002, 1.8970402E+002, 1.9371612E+002, 1.6972134E+002, 1.4514135E+002, 1.2616173E+002, 1.2724180E+002, 1.5871460E+002, 1.1014681E+002, 1.1074098E+002, 1.0875589E+002, 9.7326945E-001, 8.7470077E-001,-1.3584214E+000,-2.0199069E+000,-2.0254663E+000,-2.3201272E+000,-2.0821902E+000,-1.9685135E+000,-1.9115187E+000,-2.0390677E+000,-1.9498723E+000,-1.4054795E+000,-8.9322636E-001,-3.0265223E+000, 2.1210391E+000, 3.4655428E+000, 4.0305178E+000, 3.7981098E+000, 3.9727315E+000, 4.3580620E+000, 3.7624910E+000, 3.2886249E+000, 3.2247946E+000, 9.8529306E+003, 1.3216972E+000, 6.2576354E+000, 2.6360177E+000
 3.4002061E+001, 2.0000639E+001, 2.0003753E+001, 1.0279202E+002, 1.2170219E+002, 1.2902872E+002, 1.2790776E+002, 1.3396849E+002, 1.3793257E+002, 1.4607659E+002, 1.5178290E+002, 1.5331866E+002, 1.4999959E+002, 1.6558014E+002, 1.9900653E+002, 2.2047878E+002, 1.8928412E+002, 1.5422597E+002, 1.3788165E+002, 1.2224745E+002, 1.1843961E+002, 1.1872742E+002, 1.1449585E+002, 1.0553645E+002, 9.7632795E-001, 8.0930547E-001,-1.3975249E+000,-2.0112093E+000,-2.4247339E+000,-2.1264393E+000,-1.8316177E+000,-1.9506238E+000,-2.1109640E+000,-1.8306855E+000,-1.4235620E+000,-9.0703887E-001,-1.2220505E+000,-4.0331566E+000, 2.3811112E+000, 4.5778877E+000, 4.7902752E+000, 4.2655616E+000, 3.7584519E+000, 3.8790482E+000, 4.2254440E+000, 3.5827824E+000, 3.1163807E+000, 1.0051160E+004, 1.3340502E+000, 6.6632627E+000, 3.2125090E+000
 3.5004471E+001, 2.0000698E+001, 2.0006549E+001, 1.0365959E+002, 1.2696936E+002, 1.2053074E+002, 1.2449935E+002, 1.3658866E+002, 1.4196729E+002, 1.5588349E+002, 1.5088214E+002, 1.5200876E+002, 1.5747771E+002, 1.7804896E+002, 1.8817894E+002, 2.1076987E+002, 1.5118791E+002, 1.5715013E+002, 1.5530221E+002, 1.4088008E+002, 1.2935880E+002, 1.2127029E+002, 1.1490835E+002, 1.1261227E+002, 9.6044089E-001, 6.4194209E-001,-1.3430751E+000,-2.2627573E+000,-2.5270557E+000,-1.9129546E+000,-2.1100460E+000,-2.1072808E+000,-1.8492880E+000,-1.6999648E+000,-1.2012858E+000,-1.7233330E+000,-3.1223237E+000,-2.7434228E+000, 2.9951612E+000, 3.3241182E+000, 4.9130524E+000, 4.8544809E+000, 4.3192694E+000, 3.8798798E+000, 3.6918775E+000, 3.8014477E+000, 3.3842228E+000, 9.8458041E+003, 1.3731665E+000, 6.4207705E+000, 2.5163216E+000
 3.6003622E+001, 2.0000783E+001, 2.0046369E+001, 1.0841578E+002, 1.2125611E+002, 1.1589308E+002, 1.3042366E+002, 1.3622762E+002, 1.5074170E+002, 1.4221441E+002, 1.5494421E+002, 1.5267088E+002, 1.6570947E+002, 1.5123187E+002, 1.8602766E+002, 1.7858236E+002, 1.8013083E+002, 1.3079351E+002, 1.3173032E+002, 1.4870756E+002, 1.3634650E+002, 1.1114059E+002, 1.1976086E+002, 1.0693537E+002, 9.7518675E-001, 2.8221068E-001,-1.7276030E+000,-2.2957089E+000,-2.2115784E+000,-1.9901927E+000,-2.0425591E+000,-1.9421160E+000,-1.5700212E+000,-1.6159928E+000,-1.6366893E+000,-1.7008307E+000,-1.8237210E+000,-1.8810712E+000, 3.4313944E+000, 4.5842509E+000, 3.9492728E+000, 4.8025438E+000, 4.7849004E+000, 4.2930767E+000, 3.7487224E+000, 3.6097436E+000, 3.6569835E+000, 1.0347156E+004, 1.4181521E+000, 7.0183806E+000, 3.3633640E+000
 3.7004171E+001, 2.0001169E+001, 3.5027670E+001, 1.0998228E+002, 1.1097037E+002, 1.2276089E+002, 1.2998112E+002, 1.4137328E+002, 1.4276081E+002, 1.4126230E+002, 1.4858107E+002, 1.5606565E+002, 1.6256206E+002, 1.4185247E+002, 1.9341169E+002, 1.3636655E+002, 1.6459504E+002, 1.4584690E+002, 1.4537554E+002, 1.1906044E+002, 1.2194406E+002, 1.2233109E+002, 1.1421999E+002, 1.1374837E+002, 9.2811745E-001,-9.1090853E-001,-1.7031768E+000,-2.4359657E+000,-2.2584897E+000,-2.1359308E+000,-2.0265215E+000,-1.7872338E+000,-1.8397623E+000,-1.8305832E+000,-1.8498976E+000,-1.7916475E+000,-7.0280136E-001,-2.4855899E+000, 2.1023168E+000, 3.5850518E+000, 4.3761110E+000, 3.9783275E+000, 4.0979668E+000, 4.0957670E+000, 3.6009508E+000, 3.4803688E+000, 3.2604410E+000, 9.9923462E+003, 1.3182945E+000, 6.3686725E+000, 3.1518809E+000
 3.8001213E+001, 2.0001517E+001, 7.4220036E+001, 1.2164386E+002, 1.0346592E+002, 1.1854317E+002, 1.3669709E+002, 1.3847021E+002, 1.3757606E+002, 1.4051881E+002, 1.5470745E+002, 1.4828249E+002, 1.4458902E+002, 1.7785253E+002, 2.0342688E+002, 1.9512298E+002, 1.5328477E+002, 1.3561103E+002, 1.3196397E+002, 1.5494955E+002, 1.3638218E+002, 1.2108030E+002, 1.1465387E+002, 1.1065051E+002, 9.4325827E-001,-1.3524589E+000,-1.7489701E+000,-2.3428291E+000,-2.1320362E+000,-2.0720466E+000,-1.6828861E+000,-1.5192295E+000,-1.7312642E+000,-1.8308245E+000,-1.1216379E+000,-1.1664448E+000,-2.2260168E+000,-3.2034981E+000, 2.2771600E+000, 3.2814345E+000, 3.8391588E+000, 5.2417923E+000, 4.5615531E+000, 4.1225648E+000, 4.1839534E+000, 3.6932109E+000, 3.4780006E+000, 1.0211221E+004, 1.2658396E+000, 6.5826944E+000, 2.4674519E+000
 3.9000788E+001, 2.0002689E+001, 1.0159955E+002, 1.1593548E+002, 1.1709178E+002, 1.3246901E+002, 1.3197321E+002, 1.3515521E+002, 1.4054152E+002, 1.4536628E+002, 1.4522424E+002, 1.5091001E+002, 1.5993997E+002, 1.8950447E+002, 1.7120035E+002, 1.6577683E+002, 1.6957195E+002, 1.5257250E+002, 1.3155001E+002, 1.1369933E+002, 1.4127410E+002, 1.0920181E+002, 1.2551599E+002, 1.1012405E+002, 8.5778794E-001,-1.3894315E+000,-2.0275746E+000,-2.2808621E+000,-2.2410191E+000,-1.8319606E+000,-1.6337173E+000,-1.8653539E+000,-2.1411006E+000,-1.6996381E+000,-1.5595679E+000,-1.8096050E+000,-2.5062917E+000,-2.4515639E+000, 1.7748926E+000, 4.1671328E+000, 4.2590608E+000, 3.3769952E+000, 3.9367658E+000, 4.1639794E+000, 3.6030367E+000, 3.4457898E+000, 3.3356165E+000, 9.6841076E+003, 1.2670611E+000, 6.7098735E+000, 3.3275503E+000
 4.0000246E+001, 2.0004558E+001, 1.0575202E+002, 1.0922051E+002, 1.2400154E+002, 1.3340267E+002, 1.3108950E+002, 1.3743887E+002, 1.3822372E+002, 1.4733835E+002, 1.4019761E+002, 1.4975269E+002, 1.5510233E+002, 1.5731448E+002, 1.5367626E+002, 2.4575051E+002, 1.3966535E+002, 1.4501877E+002, 1.6515698E+002, 1.4268780E+002, 1.1504058E+002, 1.3693568E+002, 1.0948844E+002, 1.1879366E+002, 7.9697195E-001,-1.5463758E+000,-2.2050876E+000,-2.2690055E+000,-1.8734352E+000,-1.6581284E+000,-1.5753177E+000,-2.2081718E+000,-1.7497135E+000,-1.5265756E+000,-1.3844901E+000,-1.6083947E+000,-1.6273589E+000,-2.9090134E+000, 2.9951486E+000, 3.6786704E+000, 4.4534565E+000, 4.8101707E+000, 3.8840486E+000, 3.6430484E+000, 4.2238864E+000, 3.4090957E+000, 3.6145803E+000, 9.9148442E+003, 1.3454846E+000, 6.3188150E+000, 2.6152418E+000
 4.1004935E+001, 2.0009072E+001, 1.0957749E+002, 1.0388269E+002, 1.3074671E+002, 1.2956712E+002, 1.3442473E+002, 1.3914354E+002, 1.4111607E+002, 1.3722340E+002, 1.3954548E+002, 1.4940809E+002, 1.5483059E+002, 1.5924915E+002, 1.6784014E+002, 1.9534660E+002, 2.1549729E+002, 1.3964218E+002, 1.2763348E+002, 1.3863941E+002, 1.4994574E+002, 1.1401358E+002, 1.1864599E+002, 1.1540007E+002, 5.6704924E-001,-1.6286155E+000,-2.6068620E+000,-2.3262056E+000,-1.7590931E+000,-1.7762737E+000,-2.1660143E+000,-1.9290793E+000,-1.7508583E+000,-1.4845560E+000,-1.5066447E+000,-1.1070192E+000,-2.0611802E+000,-2.2724114E+000, 2.8592419E+000, 4.9495428E+000, 4.6149727E+000, 4.2730101E+000, 4.3052080E+000, 3.7900871E+000, 3.9292018E+000, 3.6005989E+000, 3.3519538E+000, 1.0043870E+004, 1.3549181E+000, 6.5927374E+000, 4.1982210E+000
 4.2001945E+001, 2.0447991E+001, 1.1216885E+002, 1.1566315E+002, 1.2508127E+002, 1.3330014E+002, 1.3651879E+002, 1.3946962E+002, 1.3706085E+002, 1.3730058E+002, 1.4670042E+002, 1.4328780E+002, 1.6015055E+002, 1.5348822E+002, 1.2866802E+002, 1.6978083E+002, 1.7611151E+002, 1.5769853E+002, 1.4993247E+002, 1.4092305E+002, 1.2023612E+002, 1.3422707E+002, 1.2088811E+002, 1.0997826E+002,-1.2032582E-002,-1.6758549E+000,-2.4281080E+000,-1.9727938E+000,-1.7252136E+000,-1.9759826E+000,-2.0405842E+000,-1.6611087E+000,-1.6538837E+000,-1.5342421E+000,-1.0977140E+000,-1.2687575E+000,-1.6418465E+000,-9.4700156E-001, 1.4096851E+000, 4.4495047E+000, 4.4262079E+000, 4.0420861E+000, 4.2746467E+000, 3.9345836E+000, 4.1521986E+000, 3.7271437E+000, 2.9219582E+000, 1.0051515E+004, 1.2579141E+000, 6.5263616E+000, 2.9181618E+000
 4.3003478E+001, 6.7938520E+001, 1.0934663E+002, 1.1126346E+002, 1.3025858E+002, 1.3328774E+002, 1.3727953E+002, 1.3625227E+002, 1.3621327E+002, 1.3933777E+002, 1.4063095E+002, 1.5119710E+002, 1.5388849E+002, 1.3923697E+002, 1.9912598E+002, 1.6288954E+002, 1.5329642E+002, 1.4391122E+002, 1.3953311E+002, 1.3734149E+002, 1.4677995E+002, 1.2543457E+002, 1.1747284E+002, 1.2098482E+002,-1.0171721E+000,-1.7867332E+000,-2.5051358E+000,-1.8338509E+000,-2.0218499E+000,-2.1387036E+000,-1.7135332E+000,-1.6530648E+000,-1.4992187E+000,-1.3231161E+000,-1.5729875E+000,-1.6709935E+000,-1.3571331E+000,-7.8401218E-001, 2.4835652E+000, 3.6541086E+000, 4.3344523E+000, 4.5715752E+000, 3.5473745E+000, 3.7267904E+000, 3.9247611E+000, 3.6232047E+000, 3.6511460E+000, 9.8866010E+003, 1.2209641E+000, 6.6573853E+000, 2.8046837E+000
 4.4000434E+001, 9.8635619E+001, 1.0659031E+002, 1.0777351E+002, 1.2933817E+002, 1.3377071E+002, 1.3307529E+002, 1.3271496E+002, 1.3666089E+002, 1.4092507E+002, 1.4463345E+002, 1.4285433E+002, 1.5788241E+002, 1.4840773E+002, 2.3316892E+002, 1.8498109E+002, 1.7042629E+002, 1.6648697E+002, 1.2661528E+002, 1.2964825E+002, 1.3644569E+002, 1.2626316E+002, 1.3278794E+002, 1.0962233E+002,-1.2378131E+000,-1.5840823E+000,-2.1281851E+000,-1.8648205E+000,-2.0864503E+000,-1.7854978E+000,-1.6446177E+000,-1.6040966E+000,-1.7312501E+000,-1.5099728E+000,-1.5516261E+000,-1.4801449E+000,-1.2156667E+000,-3.1482579E+000, 2.1390414E+000, 3.6720352E+000, 4.7675434E+000, 4.3955703E+000, 4.1787334E+000, 3.9491681E+000, 4.1651231E+000, 3.7141280E+000, 3.3582231E+000, 9.9433458E+003, 1.1913244E+000, 6.4088619E+000, 2.7520378E+000
