s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW,kW/m2,kW/m2,kW/m2
Time,"T_1500","T_2000","T_2500","T_3000","T_3250","T_3500","T_3750","T_4000","T_4250","T_4500","T_4750","T_5000","T_5250","T_5500","T_5750","T_6000","T_6250","T_6500","T_6750","T_7000","T_7500","T_8000","T_8500","U_1500","U_2000","U_2500","U_3000","U_3250","U_3500","U_3750","U_4000","U_4250","U_4500","U_4750","U_5000","U_5250","U_5500","U_5750","U_6000","U_6250","U_6500","U_6750","U_7000","U_7500","U_8000","U_8500","HRR_tot","Qw_4000","Qw_5000","Qw_6000"
 1.7501636E+002, 2.0001780E+001, 1.9999845E+001, 2.0006974E+001, 2.0040579E+001, 2.0062933E+001, 2.0126333E+001, 2.0437207E+001, 1.1948189E+002, 1.7166078E+002, 2.0863132E+002, 2.3162889E+002, 2.1409653E+002, 2.4286703E+002, 2.6805202E+002, 3.0271752E+002, 2.6483889E+002, 2.6668610E+002, 2.5742487E+002, 2.6550012E+002, 2.8314045E+002, 2.8474676E+002, 2.5992159E+002, 2.7847272E+002, 2.1820955E+000, 2.0124318E+000, 1.8864805E+000, 1.6854378E+000, 1.6648476E+000, 1.3814278E+000, 1.0920735E+000,-9.0857099E-001,-1.8212804E+000,-2.1510099E+000,-2.6084366E+000,-2.6998990E+000,-2.1126952E+000,-5.5055809E-001, 5.2258634E-001, 1.4531557E+000, 3.6285290E+000, 4.9017058E+000, 5.4888566E+000, 4.5481735E+000, 4.3808199E+000, 8.5150388E-001, 2.9113382E+000, 4.1851626E+004, 1.1589735E+000, 1.8330291E+001, 5.3741694E+000
 1.7600742E+002, 2.0001097E+001, 2.0003827E+001, 2.0003925E+001, 2.0035695E+001, 2.0070716E+001, 2.0114581E+001, 2.0384893E+001, 9.1782215E+001, 1.8694863E+002, 2.1346081E+002, 2.2286084E+002, 1.9219764E+002, 1.6381752E+002, 2.3710069E+002, 6.0514785E+002, 5.7551715E+002, 4.6180395E+002, 3.5959416E+002, 2.6894114E+002, 2.2814646E+002, 2.6136588E+002, 2.8489134E+002, 2.6229762E+002, 2.6309450E+000, 2.6300068E+000, 2.7935303E+000, 2.8040415E+000, 2.8018194E+000, 2.5496665E+000, 2.1559402E+000, 3.3386138E-001, 5.6339699E-003,-4.2013271E-001,-1.5630759E-001, 1.2498781E-001, 1.7713011E+000, 1.9071118E+000, 6.3924868E-001, 6.7165421E+000, 9.3555001E+000, 8.5044586E+000, 7.0945613E+000, 7.1870894E+000, 6.3833049E+000, 6.4028325E+000, 4.6610029E+000, 4.3671184E+004, 8.7016692E-001, 1.5946671E+001, 6.7990552E+001
 1.7701922E+002, 2.0000441E+001, 2.0003708E+001, 2.0006348E+001, 2.0030134E+001, 2.0058944E+001, 2.0113184E+001, 2.0187027E+001, 6.2932394E+001, 1.8313301E+002, 2.0282434E+002, 2.1332097E+002, 2.0891043E+002, 1.8016553E+002, 1.5634060E+002, 4.2674158E+002, 4.2044667E+002, 4.0349241E+002, 3.0874434E+002, 3.5623878E+002, 3.9853509E+002, 2.3226740E+002, 2.5094608E+002, 2.7728442E+002, 2.1956144E+000, 2.0113858E+000, 1.9804935E+000, 1.9084114E+000, 2.0650949E+000, 1.9430968E+000, 1.5685478E+000,-4.2161070E-001,-1.4239013E+000,-1.7640500E+000,-1.6179447E+000,-1.1156382E+000, 9.5940958E-002, 1.1682580E+000,-3.4910154E+000,-4.6781462E-001, 4.8979777E+000, 5.9891515E+000, 7.3172625E+000, 7.0887702E+000, 5.4885848E+000, 3.1827007E+000, 3.8963703E+000, 3.5627757E+004, 5.7685206E-001, 1.6302676E+001, 1.5559383E+001
 1.7800193E+002, 1.9998059E+001, 2.0002764E+001, 2.0011222E+001, 2.0029986E+001, 2.0061090E+001, 2.0117009E+001, 2.0206430E+001, 7.1247093E+001, 1.8714864E+002, 1.9591213E+002, 2.1614906E+002, 2.1266935E+002, 1.8472170E+002, 2.5331127E+002, 2.5738232E+002, 3.2618999E+002, 3.5232106E+002, 3.0842478E+002, 2.5223757E+002, 2.5477800E+002, 3.7237568E+002, 2.3982118E+002, 2.7684016E+002, 2.2964744E+000, 2.0590069E+000, 1.9178608E+000, 1.7826956E+000, 1.7658110E+000, 1.9409322E+000, 1.7359629E+000,-6.1775830E-001,-1.5770309E+000,-2.3430345E+000,-2.0197650E+000,-1.8278066E+000,-1.3311783E+000,-3.1326353E-001, 1.2464885E+000, 2.2717404E+000, 4.6478503E+000, 5.4718936E+000, 4.8014115E+000, 4.0763724E+000, 5.7703788E+000, 5.9143341E+000, 2.8412655E+000, 4.2307667E+004, 7.7247761E-001, 1.8374154E+001, 8.1766113E+000
 1.7900687E+002, 1.9997380E+001, 2.0002432E+001, 2.0012329E+001, 2.0032763E+001, 2.0061686E+001, 2.0111733E+001, 2.0205253E+001, 5.2760207E+001, 1.8159142E+002, 1.9216765E+002, 2.2779486E+002, 2.1176191E+002, 2.2894987E+002, 3.8135315E+002, 5.4405951E+002, 4.8687647E+002, 3.9689098E+002, 3.1773341E+002, 2.7120220E+002, 2.6294594E+002, 2.7102606E+002, 3.2170580E+002, 2.6837635E+002, 2.6126385E+000, 2.6080919E+000, 2.5786877E+000, 2.7607112E+000, 2.6659121E+000, 2.5743371E+000, 2.6249288E+000, 1.4258254E+000,-5.3439753E-002,-4.1307286E-001,-4.7612659E-001, 1.1560763E-001, 2.6754609E-001,-1.1370196E+000,-6.2203339E-001, 5.9021513E+000, 6.7032339E+000, 6.5216063E+000, 6.5013549E+000, 7.3820384E+000, 5.3865100E+000, 7.3890240E+000, 7.7232674E+000, 4.2998816E+004, 6.1996891E-001, 1.5343120E+001, 3.9391683E+001
 1.8001398E+002, 2.0000004E+001, 1.9999529E+001, 2.0010541E+001, 2.0039214E+001, 2.0058707E+001, 2.0103870E+001, 2.0187015E+001, 2.2578306E+001, 1.8135292E+002, 2.0277941E+002, 2.2035939E+002, 2.1493018E+002, 3.0955199E+002, 4.1572626E+002, 3.8651501E+002, 4.1901386E+002, 4.0365623E+002, 3.3747296E+002, 3.6479520E+002, 3.2871240E+002, 2.4765323E+002, 2.6969600E+002, 2.9479405E+002, 2.1385539E+000, 2.1950913E+000, 1.9417385E+000, 1.9800908E+000, 2.1045408E+000, 1.9952760E+000, 1.8480121E+000, 1.1885746E+000,-1.5070670E+000,-1.9688442E+000,-2.2071746E+000,-1.7003495E+000,-2.7432805E+000,-2.7675784E+000,-3.6684614E+000, 5.3059829E-002, 4.0051972E+000, 5.3999620E+000, 6.2064184E+000, 5.4993247E+000, 5.3927121E+000, 2.7532834E+000, 4.2604218E+000, 3.4845273E+004, 3.8361685E-001, 1.7339892E+001, 1.3575181E+001
 1.8100638E+002, 1.9999152E+001, 1.9998023E+001, 2.0010772E+001, 2.0046503E+001, 2.0074200E+001, 2.0112761E+001, 2.0215689E+001, 1.0143400E+002, 1.9560987E+002, 2.1036738E+002, 2.2552096E+002, 2.9277700E+002, 3.1206864E+002, 2.9035343E+002, 2.8219157E+002, 3.3518354E+002, 3.3496955E+002, 3.2459478E+002, 2.9444036E+002, 3.1641799E+002, 2.8427473E+002, 2.4844026E+002, 2.6854348E+002, 2.0843763E+000, 2.1293145E+000, 1.9132711E+000, 1.7679995E+000, 1.7267525E+000, 1.7654514E+000, 1.4584369E+000,-1.2896195E-001,-2.1270989E+000,-3.0089025E+000,-2.9026832E+000,-3.7596338E+000,-2.9695077E+000,-2.6616111E+000, 3.9559300E-001, 7.9564176E-001, 4.2301084E+000, 4.5202655E+000, 4.3526094E+000, 4.1803904E+000, 5.2987844E+000, 3.0027775E+000, 2.8204745E+000, 4.0392607E+004, 1.0416813E+000, 1.9406513E+001, 6.2191119E+000
 1.8200233E+002, 2.0000482E+001, 2.0000749E+001, 2.0008904E+001, 2.0043301E+001, 2.0082804E+001, 2.0130587E+001, 2.0206978E+001, 9.6025447E+001, 2.0104982E+002, 2.0035478E+002, 2.7784798E+002, 2.6154647E+002, 2.7074826E+002, 2.4911257E+002, 4.1098358E+002, 4.9061829E+002, 3.7244390E+002, 3.1095622E+002, 2.9567802E+002, 2.9542646E+002, 3.0690619E+002, 2.7489356E+002, 2.5171533E+002, 2.5949363E+000, 2.4932871E+000, 2.7369246E+000, 2.6035907E+000, 2.7014691E+000, 2.5506602E+000, 2.7614162E+000, 1.3532043E+000,-4.6301282E-001,-1.0694206E+000,-1.0931589E+000,-1.8637144E-002,-1.5029830E+000, 6.3906210E-001,-8.0242805E-001, 5.3443495E+000, 7.7381708E+000, 7.1872640E+000, 7.3961340E+000, 7.5342365E+000, 6.4666506E+000, 7.5696071E+000, 6.3147139E+000, 4.4662989E+004, 9.8163036E-001, 1.5207300E+001, 5.3385155E+001
 1.8300580E+002, 2.0000521E+001, 1.9999390E+001, 2.0005265E+001, 2.0037452E+001, 2.0069047E+001, 2.0126140E+001, 2.0205988E+001, 2.2681559E+001, 1.9527260E+002, 2.0820329E+002, 2.2524099E+002, 2.5275374E+002, 2.4740204E+002, 2.6575737E+002, 4.2346469E+002, 3.8398775E+002, 4.0559524E+002, 4.0798909E+002, 3.7858100E+002, 3.4551635E+002, 2.7447678E+002, 2.8541754E+002, 2.6600792E+002, 2.3985211E+000, 2.2543877E+000, 2.2830003E+000, 2.1794324E+000, 2.1560695E+000, 2.0574897E+000, 1.8365272E+000, 1.6842596E+000,-1.3420099E+000,-2.0659055E+000,-2.7583276E+000,-1.1025940E+000,-1.6522984E+000,-1.8513030E-002,-5.7941703E-001, 1.8737770E+000, 5.4325241E+000, 7.9576787E+000, 7.8676501E+000, 6.2600685E+000, 5.2919622E+000, 4.0617059E+000, 4.3916097E+000, 3.5262875E+004, 3.5529552E-001, 1.5855736E+001, 1.5969757E+001
 1.8400756E+002, 2.0000476E+001, 2.0002151E+001, 2.0008373E+001, 2.0039819E+001, 2.0075199E+001, 2.0122985E+001, 2.0238382E+001, 6.0443346E+001, 1.9797687E+002, 1.9264321E+002, 2.1725680E+002, 2.4159583E+002, 2.0046318E+002, 2.7360354E+002, 3.1364312E+002, 3.2911904E+002, 3.1349070E+002, 2.8958712E+002, 2.7297475E+002, 2.8960470E+002, 3.2685554E+002, 2.6509406E+002, 2.7138468E+002, 1.9791872E+000, 1.9860364E+000, 1.6150484E+000, 1.4790181E+000, 1.5566187E+000, 1.6068299E+000, 9.7487635E-001, 4.1512667E-001,-3.0249939E+000,-3.0968258E+000,-2.8202417E+000,-2.8824761E+000,-2.3820506E+000,-1.5591013E+000, 1.0726923E+000, 1.7316286E+000, 3.0576009E+000, 4.0686176E+000, 4.8667061E+000, 5.4508360E+000, 5.0538490E+000, 3.2506836E+000, 2.4419014E+000, 4.0188875E+004, 7.0108008E-001, 1.8447027E+001, 7.0910305E+000
 1.8500638E+002, 1.9999868E+001, 2.0002653E+001, 2.0006418E+001, 2.0037028E+001, 2.0075846E+001, 2.0134873E+001, 2.0224515E+001, 1.0224504E+002, 1.7769220E+002, 1.9162577E+002, 2.0989270E+002, 2.1551958E+002, 1.7682065E+002, 2.4390144E+002, 3.5746240E+002, 4.1347592E+002, 3.5401896E+002, 2.9050907E+002, 2.5150391E+002, 2.5031836E+002, 2.8091099E+002, 3.0323686E+002, 2.6431158E+002, 2.3710773E+000, 2.6683266E+000, 2.7417853E+000, 2.6718657E+000, 2.6342143E+000, 2.6082897E+000, 2.4821503E+000, 1.4447579E+000,-7.0194848E-001,-5.4066953E-001,-7.5828003E-001, 4.9882307E-001, 3.4792541E-001, 1.3461807E+000, 2.0875312E+000, 4.7243039E+000, 6.5799909E+000, 7.3213609E+000, 7.3317990E+000, 7.3689967E+000, 7.0681367E+000, 7.0142643E+000, 5.8625737E+000, 4.5477137E+004, 1.0665678E+000, 1.6788803E+001, 1.9916915E+001
 1.8601330E+002, 1.9999614E+001, 2.0002045E+001, 2.0009407E+001, 2.0035613E+001, 2.0062681E+001, 2.0118393E+001, 2.0210674E+001, 3.3055900E+001, 1.7168020E+002, 1.7866890E+002, 1.9620174E+002, 2.1576061E+002, 1.9416768E+002, 1.9949849E+002, 2.3846271E+002, 3.8876686E+002, 4.0914954E+002, 3.8827210E+002, 3.6380614E+002, 3.1892364E+002, 2.4497466E+002, 2.5485508E+002, 2.9694924E+002, 2.4580362E+000, 2.2356198E+000, 2.2570575E+000, 2.1842717E+000, 2.2363708E+000, 2.2841812E+000, 2.0642936E+000, 1.8374197E+000,-5.5083440E-001,-1.2823868E+000,-1.0130415E+000, 1.1245289E-001, 4.4878862E-001, 7.9723543E-001,-1.1169350E+000, 2.2487535E+000, 6.0248091E+000, 7.2713727E+000, 6.7537641E+000, 6.4287483E+000, 5.7608326E+000, 4.6979410E+000, 4.9849331E+000, 3.4616612E+004, 4.2517395E-001, 1.6799394E+001, 1.7699780E+001
 1.8701718E+002, 2.0000827E+001, 2.0000604E+001, 2.0011108E+001, 2.0035361E+001, 2.0070836E+001, 2.0125989E+001, 2.0228412E+001, 1.0722133E+002, 1.7369718E+002, 1.7556122E+002, 2.0093447E+002, 2.1381846E+002, 2.1756369E+002, 2.0528828E+002, 2.5584753E+002, 2.7053083E+002, 2.8979074E+002, 2.7434106E+002, 2.7611905E+002, 3.3063431E+002, 3.0487897E+002, 2.3531149E+002, 2.6953885E+002, 2.1661240E+000, 1.6766257E+000, 1.7311964E+000, 1.6420880E+000, 1.2990428E+000, 1.2763445E+000, 1.0104662E+000,-1.1482392E+000,-2.1025116E+000,-2.6489177E+000,-2.5463135E+000,-1.9405495E+000,-1.2977920E+000,-2.9900338E-001,-1.8126630E+000,-1.8460477E+000, 2.1643969E+000, 4.3815212E+000, 4.5623166E+000, 3.4802096E+000, 4.5538103E+000, 2.7107441E+000, 2.3718933E+000, 3.6454175E+004, 1.0737631E+000, 1.8377610E+001, 4.7241433E+000
 1.8801094E+002, 2.0001276E+001, 2.0000858E+001, 2.0011341E+001, 2.0038816E+001, 2.0075060E+001, 2.0131273E+001, 2.0237937E+001, 9.0700008E+001, 1.6478796E+002, 1.7790251E+002, 2.0575293E+002, 2.2794246E+002, 2.1781725E+002, 2.1990130E+002, 3.3761233E+002, 2.9732223E+002, 2.4909781E+002, 2.3783841E+002, 2.4314876E+002, 2.4495166E+002, 3.2085103E+002, 2.9844017E+002, 2.4485396E+002, 2.5421424E+000, 2.5268604E+000, 2.4555913E+000, 2.6455123E+000, 2.4538450E+000, 2.4059214E+000, 2.1048775E+000,-1.2229174E-001,-4.0190042E-001,-9.4011179E-001,-9.4493800E-001,-3.2689326E-001,-2.0123477E-001,-4.3820969E-001,-5.7043195E-001, 2.4205205E+000, 4.2654597E+000, 5.4225753E+000, 6.2170528E+000, 6.5220780E+000, 5.5151437E+000, 6.9606800E+000, 5.7162723E+000, 4.8636059E+004, 9.5276779E-001, 1.6395658E+001, 1.9834454E+001
 1.8900740E+002, 2.0000417E+001, 2.0001598E+001, 2.0008238E+001, 2.0039202E+001, 2.0063807E+001, 2.0114810E+001, 2.0203098E+001, 3.2692637E+001, 1.6100851E+002, 1.7108090E+002, 1.9151632E+002, 2.1806966E+002, 2.3608478E+002, 2.2834266E+002, 3.3400079E+002, 5.3746622E+002, 4.6291379E+002, 3.9753133E+002, 3.0838634E+002, 2.4325461E+002, 2.2591481E+002, 2.9039809E+002, 2.9813459E+002, 2.4704510E+000, 2.5806975E+000, 2.4673515E+000, 2.5376369E+000, 2.6050880E+000, 2.6392216E+000, 2.3513130E+000, 2.3241615E+000, 8.6625399E-002,-9.7829179E-001,-9.3779736E-001,-1.9824757E-001, 8.7470478E-001,-3.3217115E-001, 1.2569532E+000, 2.8999016E+000, 6.8426707E+000, 7.1454111E+000, 5.7709876E+000, 5.6719482E+000, 5.9547533E+000, 4.9653670E+000, 6.1649070E+000, 3.6139996E+004, 4.2086658E-001, 1.5292276E+001, 4.2741027E+001
 1.9000802E+002, 1.9996589E+001, 2.0002603E+001, 2.0007698E+001, 2.0039561E+001, 2.0073378E+001, 2.0108811E+001, 2.0206493E+001, 3.5930046E+001, 1.5995219E+002, 1.6577288E+002, 1.9019963E+002, 2.1546095E+002, 2.4211515E+002, 2.9673763E+002, 2.4707441E+002, 3.0638584E+002, 2.9718657E+002, 2.4873311E+002, 3.1850431E+002, 3.6952188E+002, 2.2219255E+002, 2.3347483E+002, 2.8034653E+002, 2.1089770E+000, 2.0023615E+000, 1.9531290E+000, 1.5811946E+000, 1.5078168E+000, 1.7347585E+000, 1.4875891E+000, 6.2728848E-001,-1.3978313E+000,-2.8630803E+000,-2.8375925E+000,-2.3819291E+000,-1.4083585E+000,-1.9206257E+000, 1.3097261E+000, 2.7739421E-001, 2.5240771E+000, 4.0239872E+000, 3.9648881E+000, 4.3688671E+000, 3.1317155E+000, 2.8785566E+000, 2.8092416E+000, 3.3914003E+004, 4.8135515E-001, 1.8434787E+001, 7.2227124E+000
 1.9100476E+002, 1.9996094E+001, 2.0001602E+001, 2.0008660E+001, 2.0041433E+001, 2.0077655E+001, 2.0128243E+001, 2.0202291E+001, 3.6182043E+001, 1.5590333E+002, 1.7335024E+002, 1.8984104E+002, 2.3845892E+002, 2.8834544E+002, 3.0754876E+002, 3.4472799E+002, 3.2538136E+002, 2.8264653E+002, 2.4435291E+002, 2.3299445E+002, 2.4816461E+002, 3.2520878E+002, 2.3326667E+002, 2.4822872E+002, 2.3326747E+000, 2.4098803E+000, 2.5524411E+000, 2.3144167E+000, 2.2528316E+000, 2.2398036E+000, 2.3217643E+000, 1.0841733E+000,-4.4712781E-001,-1.5048693E+000,-1.4040126E+000,-9.3445411E-001,-1.4696506E+000,-1.4018070E+000, 2.7840363E-001, 2.6744319E+000, 4.6896104E+000, 5.2375485E+000, 5.7877531E+000, 5.2122465E+000, 6.1271711E+000, 5.5132694E+000, 4.5612106E+000, 4.8652560E+004, 5.3496562E-001, 1.7496900E+001, 1.4801975E+001
 1.9200147E+002, 1.9998461E+001, 1.9997400E+001, 2.0009436E+001, 2.0033145E+001, 2.0068526E+001, 2.0122832E+001, 2.0203514E+001, 2.1665428E+001, 1.4591719E+002, 1.6426813E+002, 1.7848837E+002, 2.1726839E+002, 3.0411127E+002, 3.6869675E+002, 5.2994328E+002, 5.2005641E+002, 4.3992154E+002, 3.9660295E+002, 3.5395584E+002, 2.6295756E+002, 2.3099666E+002, 2.9834253E+002, 2.5770098E+002, 2.6038249E+000, 2.6637703E+000, 2.6596079E+000, 2.8281896E+000, 2.6353810E+000, 2.6695580E+000, 2.7550915E+000, 2.4695624E+000, 4.6841429E-001,-5.7378028E-001,-9.0686239E-001,-3.0673294E-001,-3.8569881E-001,-2.2981755E+000,-4.7872599E+000, 3.5118142E+000, 8.6357009E+000, 8.5722289E+000, 7.9942320E+000, 6.5829481E+000, 6.0160983E+000, 6.1521400E+000, 5.7639117E+000, 3.7838269E+004, 3.2859923E-001, 1.5541665E+001, 4.8779867E+001
 1.9301931E+002, 2.0001335E+001, 1.9996864E+001, 2.0007343E+001, 2.0034630E+001, 2.0061140E+001, 2.0120363E+001, 2.0213526E+001, 2.0856970E+001, 1.3805838E+002, 1.5945180E+002, 1.8809275E+002, 2.4944442E+002, 3.1763451E+002, 3.4508168E+002, 3.6133715E+002, 3.1641082E+002, 2.8007840E+002, 2.5534001E+002, 3.0592180E+002, 3.9512421E+002, 2.3904401E+002, 2.2444867E+002, 2.8545089E+002, 2.0149812E+000, 1.9474353E+000, 1.9260005E+000, 1.7924632E+000, 1.7462958E+000, 1.3822870E+000, 1.3302307E+000, 5.8655608E-001,-9.5715426E-001,-2.3034202E+000,-3.1040656E+000,-2.7756526E+000,-3.5641838E+000,-2.8820227E+000,-2.6716071E+000,-5.5991199E-001, 2.2530984E+000, 4.4039763E+000, 3.5968048E+000, 4.7778036E+000, 3.7181785E+000, 3.3337035E+000, 3.4910828E+000, 3.4700087E+004, 3.8836597E-001, 1.8558863E+001, 6.9028605E+000
 1.9400919E+002, 2.0002231E+001, 1.9999625E+001, 2.0005798E+001, 2.0037885E+001, 2.0069510E+001, 2.0122486E+001, 2.0230847E+001, 3.1598291E+001, 1.6333650E+002, 1.6643461E+002, 2.4655941E+002, 2.7061603E+002, 2.5678992E+002, 3.1535335E+002, 3.0928513E+002, 2.6795524E+002, 2.7105512E+002, 2.4238100E+002, 2.3729420E+002, 2.3990218E+002, 3.4775626E+002, 2.5060021E+002, 2.5247433E+002, 2.2516431E+000, 2.2265748E+000, 2.2093595E+000, 2.1187557E+000, 2.1447538E+000, 1.9329579E+000, 1.6797359E+000, 1.2623410E+000,-2.5140642E-001,-1.9922889E+000,-2.3100559E+000,-3.2957086E+000,-1.7205926E+000,-1.9835339E+000, 1.1498416E+000, 1.8559332E+000, 3.2459056E+000, 5.2305681E+000, 6.1639507E+000, 5.4839885E+000, 5.6467776E+000, 5.9194260E+000, 4.1040919E+000, 4.7391387E+004, 5.2361424E-001, 1.8355305E+001, 7.6574798E+000
 1.9501092E+002, 2.0001035E+001, 2.0002521E+001, 2.0003605E+001, 2.0034650E+001, 2.0065534E+001, 2.0113149E+001, 2.0198571E+001, 2.4599735E+001, 1.5311164E+002, 1.7710933E+002, 2.3793446E+002, 2.4131107E+002, 2.5711593E+002, 3.0498945E+002, 4.2170968E+002, 4.3034559E+002, 3.9114633E+002, 3.5173928E+002, 2.8399301E+002, 2.2919396E+002, 2.3499012E+002, 3.0830882E+002, 2.8180741E+002, 2.6298131E+000, 2.6644256E+000, 2.7407606E+000, 2.8588732E+000, 2.9699639E+000, 2.9499720E+000, 2.9219930E+000, 2.2476830E+000, 3.0705545E-001,-8.3328314E-001,-4.5854035E-001,-6.8796960E-001,-4.8996177E-001,-8.4150847E-001, 6.4229283E-001, 4.0540146E+000, 6.3646015E+000, 7.1003422E+000, 6.8336896E+000, 6.4717563E+000, 6.7621012E+000, 6.6168378E+000, 7.4032450E+000, 3.9246343E+004, 3.7475844E-001, 1.5673800E+001, 2.0600346E+001
 1.9600951E+002, 2.0000792E+001, 2.0004275E+001, 2.0006151E+001, 2.0029224E+001, 2.0062990E+001, 2.0109786E+001, 2.0192713E+001, 3.5281499E+001, 1.7553872E+002, 2.0295782E+002, 2.0251745E+002, 2.3353613E+002, 2.2605318E+002, 2.4873039E+002, 3.0427766E+002, 3.7426966E+002, 3.3017106E+002, 3.5160375E+002, 3.5846481E+002, 3.6386940E+002, 2.1380096E+002, 2.5004814E+002, 2.8760502E+002, 2.0185240E+000, 1.9087936E+000, 1.8373029E+000, 1.6009494E+000, 1.6661168E+000, 1.5866278E+000, 1.5791404E+000, 5.3741344E-001,-2.4038066E+000,-2.8502012E+000,-3.0960745E+000,-2.8669310E+000,-1.9951578E+000,-1.3847092E+000, 4.2312541E-001, 2.9246465E-001, 4.8640229E+000, 5.3631425E+000, 6.3040196E+000, 5.6947164E+000, 3.3623666E+000, 2.6991556E+000, 3.1113415E+000, 3.3538693E+004, 4.6264730E-001, 1.8710997E+001, 1.0449414E+001
 1.9701603E+002, 1.9999900E+001, 2.0002393E+001, 2.0009200E+001, 2.0032285E+001, 2.0066143E+001, 2.0123958E+001, 2.0217061E+001, 1.1748336E+002, 1.9252184E+002, 1.9081675E+002, 2.1350011E+002, 2.1021084E+002, 2.4231670E+002, 3.0157602E+002, 2.8571648E+002, 2.7756367E+002, 2.5479317E+002, 2.5579579E+002, 2.7317414E+002, 2.8892424E+002, 3.2029452E+002, 2.3557989E+002, 2.6333250E+002, 2.1661724E+000, 2.1402612E+000, 2.0903686E+000, 2.0179414E+000, 2.0681015E+000, 1.9766911E+000, 1.8182154E+000,-3.2472579E-001,-2.3863587E+000,-2.4160594E+000,-2.2363038E+000,-1.9471597E+000,-1.8898947E+000,-6.6156685E-001, 1.9765356E+000, 2.3718360E+000, 2.7518761E+000, 5.7457399E+000, 6.2327724E+000, 6.4601430E+000, 6.0385604E+000, 4.2985749E+000, 3.1919097E+000, 4.7118325E+004, 1.1717954E+000, 1.8589429E+001, 5.7221413E+000
 1.9801937E+002, 1.9999827E+001, 2.0002447E+001, 2.0012335E+001, 2.0033373E+001, 2.0061010E+001, 2.0115295E+001, 2.0203827E+001, 3.4430899E+001, 1.8096494E+002, 1.8643156E+002, 2.2177637E+002, 2.1629506E+002, 2.5655337E+002, 3.3634487E+002, 4.9912743E+002, 4.0510830E+002, 3.2117877E+002, 2.6869096E+002, 2.4127457E+002, 2.3521581E+002, 2.6445157E+002, 2.9775908E+002, 2.5125138E+002, 2.6528240E+000, 2.5843481E+000, 2.5295747E+000, 2.7475500E+000, 2.8302330E+000, 2.8568748E+000, 2.8322602E+000, 1.9832126E+000,-2.4018461E-001,-5.8352311E-001,-2.1027694E-001, 1.8319173E-002,-3.6314320E-001,-8.3299423E-001, 5.0424773E-001, 2.5618609E+000, 5.6813454E+000, 6.0082234E+000, 6.0201830E+000, 6.7129397E+000, 7.5145361E+000, 6.8207134E+000, 5.7761994E+000, 3.9818966E+004, 4.7339232E-001, 1.5599152E+001, 2.3556326E+001
 1.9900097E+002, 1.9998690E+001, 2.0000917E+001, 2.0008740E+001, 2.0034824E+001, 2.0059838E+001, 2.0104414E+001, 2.0197866E+001, 2.1065165E+001, 1.7521187E+002, 1.8757809E+002, 2.0895178E+002, 2.2608732E+002, 2.3315111E+002, 3.3396283E+002, 3.3272207E+002, 4.4981830E+002, 4.3291586E+002, 3.3768280E+002, 2.8839301E+002, 2.7312188E+002, 2.3221878E+002, 2.5363293E+002, 2.8907412E+002, 2.1192409E+000, 1.8904337E+000, 1.9008496E+000, 1.8145409E+000, 1.7934099E+000, 1.7495363E+000, 1.7548854E+000, 7.3149779E-001,-2.2558470E+000,-2.6631974E+000,-2.3276331E+000,-2.1952446E+000,-2.3994775E+000,-3.2111144E+000,-1.1170119E+000, 3.5339652E-001, 5.3096141E+000, 5.5745631E+000, 5.0328187E+000, 3.3742125E+000, 4.5361177E+000, 4.0408398E+000, 3.3459567E+000, 3.3395449E+004, 3.7950215E-001, 1.7494488E+001, 1.3967884E+001
 2.0000853E+002, 1.9999690E+001, 2.0001403E+001, 2.0009525E+001, 2.0044327E+001, 2.0070736E+001, 2.0115863E+001, 2.0208302E+001, 4.8895131E+001, 1.8386502E+002, 1.9023430E+002, 2.2171630E+002, 2.2428051E+002, 2.3755930E+002, 2.8152587E+002, 2.8919093E+002, 3.8615307E+002, 3.1467178E+002, 2.8061810E+002, 2.7983828E+002, 2.7623770E+002, 2.8608136E+002, 2.2998038E+002, 2.6538168E+002, 2.2034673E+000, 2.0702180E+000, 2.0090368E+000, 1.8410871E+000, 1.8910525E+000, 1.8024667E+000, 1.8720764E+000, 6.6760206E-001,-2.3482908E+000,-2.6056972E+000,-2.4541978E+000,-2.5887827E+000,-2.0236984E+000,-2.1133687E+000, 1.0520964E+000, 2.4064687E+000, 3.8426067E+000, 5.0291360E+000, 4.9333785E+000, 5.6008829E+000, 4.7363217E+000, 4.3543741E+000, 4.2891949E+000, 4.3399067E+004, 6.2598714E-001, 1.7626943E+001, 9.7179289E+000
