s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW,kW/m2,kW/m2,kW/m2
Time,"T_1500","T_2000","T_2500","T_3000","T_3250","T_3500","T_3750","T_4000","T_4250","T_4500","T_4750","T_5000","T_5250","T_5500","T_5750","T_6000","T_6250","T_6500","T_6750","T_7000","T_7500","T_8000","T_8500","U_1500","U_2000","U_2500","U_3000","U_3250","U_3500","U_3750","U_4000","U_4250","U_4500","U_4750","U_5000","U_5250","U_5500","U_5750","U_6000","U_6250","U_6500","U_6750","U_7000","U_7500","U_8000","U_8500","HRR_tot","Qw_4000","Qw_5000","Qw_6000"
 1.9006514E+001, 2.0000331E+001, 2.0000560E+001, 2.0002618E+001, 2.0011684E+001, 2.0023263E+001, 2.0048611E+001, 3.1902984E+001, 7.4088521E+001, 7.8123925E+001, 9.4213558E+001, 1.2886879E+002, 2.0112162E+002, 2.1861331E+002, 2.1441274E+002, 1.7024726E+002, 1.2462143E+002, 1.1328611E+002, 1.0399388E+002, 8.1532777E+001, 8.2836362E+001, 6.9195246E+001, 6.9218437E+001, 6.5575313E+001, 9.7095348E-001, 9.7081241E-001, 9.7398896E-001, 9.6455612E-001, 1.0113478E+000, 8.8213083E-001,-1.3451579E-002,-2.1642128E+000,-7.9298006E-001,-6.2741693E-001,-1.9234953E+000,-3.9741390E+000, 4.8766868E-002, 4.1216021E+000, 5.7778599E+000, 4.8082372E+000, 4.0495307E+000, 3.6791548E+000, 3.9964608E+000, 3.3683033E+000, 2.7947152E+000, 3.1964761E+000, 3.5047915E+000, 9.4797256E+003, 5.9072516E-001, 9.5661858E+000, 1.9141563E+000
 2.0023555E+001, 2.0000367E+001, 2.0000638E+001, 2.0002456E+001, 2.0011221E+001, 2.0022680E+001, 2.0046339E+001, 5.7034395E+001, 6.9687730E+001, 7.8886694E+001, 1.0615525E+002, 1.6269592E+002, 1.4316728E+002, 2.2629104E+002, 2.2507421E+002, 1.8197394E+002, 1.4439601E+002, 1.3173661E+002, 1.1290889E+002, 9.9415687E+001, 8.3276839E+001, 7.9156154E+001, 6.2821637E+001, 6.7184764E+001, 1.0595077E+000, 1.0993616E+000, 1.1274760E+000, 1.1538882E+000, 1.2101582E+000, 1.0698745E+000,-1.4181659E+000,-4.5903196E-001,-4.4954863E-001,-7.1899728E-001,-2.6117192E+000,-2.5280092E+000,-1.1473010E+000, 2.7195099E+000, 5.2748898E+000, 6.0325229E+000, 5.5161185E+000, 5.0208321E+000, 3.7587031E+000, 3.9916316E+000, 3.4902109E+000, 3.1281664E+000, 3.6908805E+000, 9.5845982E+003, 4.6879329E-001, 7.9194366E+000, 2.5972074E+000
 2.1027880E+001, 2.0000372E+001, 2.0000655E+001, 2.0002367E+001, 2.0010640E+001, 2.0021709E+001, 2.0043697E+001, 5.0052061E+001, 6.6300935E+001, 8.8854973E+001, 1.3157227E+002, 1.3918763E+002, 1.3211088E+002, 2.1290724E+002, 2.1876641E+002, 1.8801448E+002, 1.5547389E+002, 1.2728881E+002, 1.1836056E+002, 1.1831225E+002, 9.8780815E+001, 7.5734624E+001, 7.0023034E+001, 6.1741578E+001, 1.0483762E+000, 1.0896750E+000, 1.1157292E+000, 1.1264068E+000, 1.1918584E+000, 1.0479545E+000,-9.0750209E-001, 8.2843410E-004,-7.7271568E-001,-2.3198161E+000,-1.6147171E+000,-8.3641253E-001,-1.5666948E+000, 1.9042818E+000, 4.2586425E+000, 5.0647031E+000, 4.8490655E+000, 4.7412168E+000, 5.3256876E+000, 4.4692430E+000, 3.6563827E+000, 3.1779170E+000, 3.5110794E+000, 9.6360542E+003, 4.4193861E-001, 7.4261430E+000, 2.4226545E+000
 2.2018151E+001, 2.0000352E+001, 2.0000646E+001, 2.0002419E+001, 2.0010539E+001, 2.0021413E+001, 2.0042105E+001, 4.2310009E+001, 6.5650479E+001, 1.0735428E+002, 1.2595284E+002, 1.1743548E+002, 1.6121369E+002, 2.1000332E+002, 2.4433881E+002, 1.9887174E+002, 1.5773988E+002, 1.3973099E+002, 1.3080547E+002, 1.0943179E+002, 1.0423094E+002, 8.0156628E+001, 7.1443381E+001, 6.0903588E+001, 1.0078379E+000, 1.0312506E+000, 1.0344929E+000, 1.0084871E+000, 1.0876826E+000, 9.5033141E-001,-5.6748309E-001,-2.8439799E-002,-1.8788414E+000,-1.0926535E+000,-1.4134609E+000,-1.0137148E+000,-7.2876128E-001, 1.1323895E+000, 4.3252800E+000, 4.8425422E+000, 4.9481078E+000, 4.5597245E+000, 4.3428641E+000, 4.1083094E+000, 3.5259978E+000, 3.2037269E+000, 2.8538756E+000, 9.7039681E+003, 4.4313429E-001, 7.4788507E+000, 2.5407658E+000
 2.3018272E+001, 2.0000213E+001, 2.0000724E+001, 2.0002503E+001, 2.0010869E+001, 2.0021745E+001, 2.0042968E+001, 3.5071133E+001, 8.1157412E+001, 1.0473915E+002, 1.1471675E+002, 1.2589893E+002, 1.3828991E+002, 2.4091546E+002, 2.4053327E+002, 1.8453888E+002, 1.5496256E+002, 1.3354820E+002, 1.2437819E+002, 1.2121120E+002, 9.9150039E+001, 9.3031772E+001, 7.2438163E+001, 6.3751633E+001, 9.5717884E-001, 9.5082821E-001, 9.4216204E-001, 8.9743080E-001, 9.5482220E-001, 8.4918762E-001,-7.9366266E-001,-7.7061240E-001,-1.2302584E+000,-1.6426219E+000,-1.3914706E+000,-2.4337583E+000,-2.5579748E+000, 1.5958680E+000, 3.4879958E+000, 4.6957883E+000, 4.7770401E+000, 4.1400601E+000, 3.9345867E+000, 3.4602181E+000, 3.5072666E+000, 2.7210113E+000, 2.5957716E+000, 9.8603880E+003, 5.8679107E-001, 7.8617973E+000, 2.4221612E+000
 2.4015120E+001, 2.0000069E+001, 2.0000790E+001, 2.0002593E+001, 2.0011640E+001, 2.0023210E+001, 2.0054451E+001, 3.6395900E+001, 9.8046253E+001, 1.1381357E+002, 1.1202721E+002, 1.3156102E+002, 1.6223457E+002, 2.3229810E+002, 2.5302088E+002, 1.8268727E+002, 1.5836666E+002, 1.2897135E+002, 1.1981754E+002, 1.1476623E+002, 1.0969002E+002, 8.4872758E+001, 8.3275378E+001, 6.5426897E+001, 8.7859158E-001, 8.4257898E-001, 8.1906933E-001, 7.4917306E-001, 7.7236495E-001, 6.7241009E-001,-9.0511226E-001,-1.4865738E+000,-1.9895822E+000,-1.6982023E+000,-1.8265740E+000,-2.6237525E+000,-1.6004132E+000, 1.3058768E+000, 3.4326753E+000, 4.0966336E+000, 3.8466437E+000, 4.2263173E+000, 3.4972185E+000, 3.2804751E+000, 2.7289783E+000, 3.2811360E+000, 2.4727382E+000, 9.7547313E+003, 7.8868164E-001, 8.2502092E+000, 2.2602902E+000
 2.5000237E+001, 2.0000080E+001, 2.0000822E+001, 2.0002775E+001, 2.0012886E+001, 2.0026188E+001, 2.0183651E+001, 6.5527118E+001, 1.0696221E+002, 1.0856361E+002, 1.2642053E+002, 1.6000105E+002, 1.9044529E+002, 2.2139481E+002, 2.6507167E+002, 1.8513289E+002, 1.1347658E+002, 1.3484718E+002, 1.2351374E+002, 1.1040413E+002, 1.0803694E+002, 8.7669987E+001, 8.3918378E+001, 6.9190574E+001, 8.3905351E-001, 7.9357818E-001, 7.5139513E-001, 6.6129944E-001, 6.4789234E-001, 4.5760555E-001,-1.3160786E+000,-1.8133101E+000,-1.8019191E+000,-1.8715273E+000,-3.5021835E+000,-4.1650889E+000,-8.1131423E-001, 2.5006544E+000, 3.3024583E+000, 2.7549662E+000, 4.1896390E+000, 3.6563081E+000, 3.8001072E+000, 3.3400078E+000, 2.6298921E+000, 2.7079319E+000, 2.4554531E+000, 9.7961833E+003, 9.6847190E-001, 9.2317389E+000, 1.5057653E+000
 2.6018079E+001, 2.0000188E+001, 2.0000915E+001, 2.0003080E+001, 2.0014407E+001, 2.0031339E+001, 3.0868261E+001, 1.0016537E+002, 1.0743384E+002, 1.2281037E+002, 1.5043581E+002, 1.4578260E+002, 1.5425020E+002, 2.0662791E+002, 2.5371575E+002, 1.8036650E+002, 1.2814998E+002, 1.1218634E+002, 1.1161625E+002, 1.1585728E+002, 1.0934780E+002, 9.5702635E+001, 8.1461969E+001, 8.0087656E+001, 8.6705093E-001, 8.2970193E-001, 7.8231925E-001, 6.9236204E-001, 6.1860861E-001, 2.0931925E-001,-1.2956563E+000,-1.8391750E+000,-2.2634392E+000,-3.5521540E+000,-2.7885129E+000,-2.3086738E+000, 4.3460373E-001, 2.5317092E+000, 4.0378414E+000, 3.3235429E+000, 2.9476876E+000, 3.6318946E+000, 3.7113940E+000, 3.3783396E+000, 2.6843705E+000, 2.5948189E+000, 3.2002787E+000, 9.8963147E+003, 9.7931520E-001, 8.9401013E+000, 1.6797435E+000
 2.7022363E+001, 2.0000289E+001, 2.0001014E+001, 2.0003397E+001, 2.0015977E+001, 2.0213121E+001, 7.6370752E+001, 1.0474562E+002, 1.1903136E+002, 1.3609935E+002, 1.3241242E+002, 1.2699813E+002, 1.4711075E+002, 1.9902787E+002, 2.4049710E+002, 1.9340577E+002, 1.4765953E+002, 1.2366367E+002, 1.1210695E+002, 1.0657338E+002, 1.0790994E+002, 9.6276886E+001, 8.4078851E+001, 7.9718215E+001, 9.2242819E-001, 8.9469738E-001, 8.5676086E-001, 7.7637139E-001, 6.0102734E-001,-1.1979780E+000,-1.9656070E+000,-1.9123814E+000,-3.2561446E+000,-2.1218391E+000,-1.7550763E+000,-1.6979997E+000, 2.2640890E-001, 2.2891983E+000, 4.6337934E+000, 4.6489804E+000, 3.8553640E+000, 3.0084776E+000, 3.3068761E+000, 3.7410429E+000, 3.5563666E+000, 3.0786191E+000, 3.1649640E+000, 9.9628814E+003, 1.1201356E+000, 8.3371289E+000, 2.2411234E+000
 2.8008207E+001, 2.0000328E+001, 2.0000953E+001, 2.0003583E+001, 2.0017751E+001, 2.4664947E+001, 9.7879146E+001, 1.0807204E+002, 1.2780467E+002, 1.2287720E+002, 1.2144657E+002, 1.3110144E+002, 1.6355545E+002, 1.8742479E+002, 2.6374037E+002, 2.0197610E+002, 1.7366649E+002, 1.2549739E+002, 1.2085624E+002, 1.0990218E+002, 1.0568403E+002, 1.0161973E+002, 9.0429827E+001, 7.9204279E+001, 9.9108914E-001, 9.9227361E-001, 9.6534935E-001, 8.7964926E-001, 5.4741261E-001,-1.8229578E+000,-1.5276048E+000,-2.7341080E+000,-1.8246902E+000,-1.1367901E+000,-1.2798541E+000,-1.5877445E+000,-4.2294997E-001, 2.4212712E+000, 5.1637579E+000, 5.1266273E+000, 4.4014845E+000, 4.0595752E+000, 3.4228261E+000, 3.4609300E+000, 3.3187489E+000, 3.5840041E+000, 3.3651042E+000, 9.8977544E+003, 1.3266976E+000, 8.1604294E+000, 2.7222175E+000
 2.9019361E+001, 2.0000360E+001, 2.0000745E+001, 2.0003659E+001, 2.0019598E+001, 5.8526670E+001, 1.0218579E+002, 1.1867016E+002, 1.1592330E+002, 1.1846138E+002, 1.1999918E+002, 1.3502139E+002, 1.3616117E+002, 1.7600748E+002, 2.5184473E+002, 2.3610700E+002, 1.7524190E+002, 1.6806318E+002, 1.4022643E+002, 1.2070274E+002, 1.1078076E+002, 9.7839177E+001, 9.3089271E+001, 8.5095290E+001, 1.0511152E+000, 1.0839640E+000, 1.0600039E+000, 9.3018949E-001,-3.0076618E-001,-1.4722908E+000,-2.4262797E+000,-1.4992269E+000,-1.1705873E+000,-1.2066301E+000,-1.4819124E+000,-9.2580265E-001,-1.3491065E+000, 1.6935496E+000, 5.6650351E+000, 5.5154308E+000, 5.3168951E+000, 5.1991258E+000, 4.6300973E+000, 3.9960545E+000, 3.4067021E+000, 3.6620029E+000, 3.9155506E+000, 9.8660141E+003, 1.0290290E+000, 8.1077787E+000, 2.9537094E+000
 3.0015220E+001, 2.0000384E+001, 2.0000680E+001, 2.0003837E+001, 2.0045961E+001, 9.0180284E+001, 1.1074660E+002, 1.1302118E+002, 1.1245477E+002, 1.1453855E+002, 1.2373473E+002, 1.3950164E+002, 1.3232703E+002, 1.7094626E+002, 2.1281112E+002, 2.2748984E+002, 1.8267240E+002, 1.5686340E+002, 1.5038140E+002, 1.4636579E+002, 1.2866998E+002, 1.0460563E+002, 9.3099540E+001, 8.8535468E+001, 1.0494681E+000, 1.0613833E+000, 1.0403276E+000, 7.9632167E-001,-2.1815685E+000,-2.1587078E+000,-1.0436856E+000,-1.2210752E+000,-1.0523311E+000,-9.8488417E-001,-1.3742120E+000,-7.1813032E-001,-2.2512991E-001, 1.4321659E-001, 5.0172003E+000, 5.5534778E+000, 5.2337144E+000, 4.8592237E+000, 5.0400475E+000, 5.2619153E+000, 3.9044015E+000, 3.2050755E+000, 4.0880139E+000, 9.9089957E+003, 9.8183373E-001, 7.9316674E+000, 3.1549796E+000
 3.1025714E+001, 2.0000304E+001, 2.0000769E+001, 2.0004162E+001, 2.4632347E+001, 9.6859436E+001, 1.0384273E+002, 1.1058489E+002, 1.1022212E+002, 1.1376083E+002, 1.2848179E+002, 1.3086385E+002, 1.3780710E+002, 1.7752890E+002, 2.2209999E+002, 2.1005622E+002, 1.6760823E+002, 1.4635597E+002, 1.3683030E+002, 1.3951906E+002, 1.3857437E+002, 1.1686364E+002, 9.6339784E+001, 8.9505338E+001, 1.0056533E+000, 9.7576005E-001, 9.4884330E-001, 4.9374701E-001,-1.6081944E+000,-1.9396893E+000,-1.0367284E+000,-1.3575684E+000,-1.5451512E+000,-1.5323880E+000,-1.5715393E+000,-8.9399022E-001,-2.2071094E-001, 9.2687131E-001, 3.9075368E+000, 4.7916698E+000, 4.4238598E+000, 3.7010900E+000, 4.1147388E+000, 4.1153907E+000, 4.7536341E+000, 3.0628546E+000, 2.8966832E+000, 9.9434099E+003, 9.5302029E-001, 7.7640983E+000, 2.8234106E+000
 3.2008326E+001, 2.0000172E+001, 2.0000962E+001, 2.0004668E+001, 6.1447294E+001, 9.4906938E+001, 9.9463937E+001, 1.0752397E+002, 1.0898304E+002, 1.1889342E+002, 1.2138534E+002, 1.3014417E+002, 1.3983820E+002, 2.2122484E+002, 2.3845450E+002, 1.9680552E+002, 1.7179823E+002, 1.5159528E+002, 1.3900071E+002, 1.2340419E+002, 1.2840315E+002, 1.2777747E+002, 1.0797261E+002, 8.8858576E+001, 9.3830620E-001, 8.7734664E-001, 8.3085808E-001,-9.7590834E-001,-2.3443039E+000,-1.3344411E+000,-1.5971604E+000,-1.5676055E+000,-1.5405949E+000,-1.8768516E+000,-1.8041998E+000,-1.2352461E+000,-2.0024246E+000, 1.1227657E+000, 3.0189962E+000, 4.7467330E+000, 3.6785469E+000, 3.7196169E+000, 2.5449809E+000, 3.4053228E+000, 3.6690012E+000, 4.0765864E+000, 2.5468795E+000, 9.9614848E+003, 9.3806548E-001, 7.9948755E+000, 2.7088771E+000
 3.3006692E+001, 2.0000124E+001, 2.0001198E+001, 2.0005522E+001, 7.6214267E+001, 9.4900795E+001, 1.0146966E+002, 1.0587322E+002, 1.1446716E+002, 1.1723804E+002, 1.2336741E+002, 1.3634491E+002, 1.8216351E+002, 2.4838507E+002, 2.3902116E+002, 2.0875985E+002, 1.7106884E+002, 1.4820734E+002, 1.5011142E+002, 1.3446832E+002, 1.1894051E+002, 1.2289541E+002, 1.1485076E+002, 9.7066242E+001, 8.7820171E-001, 7.8665260E-001, 7.1689973E-001,-2.0512813E+000,-1.4992146E+000,-1.5809561E+000,-1.7940622E+000,-1.9953651E+000,-1.7810621E+000,-2.1183221E+000,-1.9691616E+000,-2.0138350E+000,-1.4389749E+000, 1.5843544E+000, 3.3622203E+000, 4.4319792E+000, 4.3567463E+000, 3.7447922E+000, 3.5135280E+000, 1.8723466E+000, 3.2767209E+000, 3.4192102E+000, 3.1259505E+000, 1.0014941E+004, 1.0111176E+000, 8.3935727E+000, 2.6064352E+000
 3.4012820E+001, 2.0000165E+001, 2.0001411E+001, 2.0006980E+001, 9.0193434E+001, 9.4620936E+001, 1.0328750E+002, 1.1116800E+002, 1.1462976E+002, 1.1727794E+002, 1.3253501E+002, 1.6726585E+002, 1.7396790E+002, 2.2235043E+002, 2.5302075E+002, 2.0840147E+002, 1.7644182E+002, 1.6376388E+002, 1.4383596E+002, 1.4199523E+002, 1.3111235E+002, 1.1407882E+002, 1.1772529E+002, 1.0332493E+002, 8.5326290E-001, 7.4946381E-001, 6.4480819E-001,-1.3460250E+000,-1.4118773E+000,-1.9170099E+000,-2.1688394E+000,-1.7484237E+000,-2.1663127E+000,-2.1246024E+000,-2.1000685E+000,-2.5367271E+000,-1.6267734E+000, 2.5112016E+000, 4.3584115E+000, 4.9674133E+000, 4.1794228E+000, 4.0565299E+000, 3.7698507E+000, 3.6110200E+000, 2.7635428E+000, 2.9207596E+000, 3.0626146E+000, 9.9538245E+003, 1.0216103E+000, 8.7093217E+000, 2.8390227E+000
 3.5001433E+001, 2.0000263E+001, 2.0001609E+001, 2.0009256E+001, 9.0619358E+001, 9.9325407E+001, 1.0671980E+002, 1.1299881E+002, 1.1368710E+002, 1.2642946E+002, 1.5731064E+002, 1.5700070E+002, 2.0141781E+002, 2.4564675E+002, 2.2106988E+002, 1.9088237E+002, 1.5926136E+002, 1.5940625E+002, 1.5220297E+002, 1.4056741E+002, 1.3285220E+002, 1.1401869E+002, 1.1269121E+002, 1.1053209E+002, 8.8997633E-001, 8.1180691E-001, 6.4663547E-001,-1.1241459E+000,-1.4865960E+000,-2.1506142E+000,-1.7695558E+000,-1.9872185E+000,-1.9926084E+000,-2.2167693E+000,-1.8986021E+000,-1.5529153E+000,-1.2062439E-001, 2.8429874E+000, 4.7956438E+000, 4.2261909E+000, 4.7613283E+000, 4.4569836E+000, 3.9914145E+000, 3.8765042E+000, 2.4992960E+000, 3.0056100E+000, 3.3050786E+000, 1.0051082E+004, 1.0428716E+000, 8.7438343E+000, 2.3188302E+000
 3.6018192E+001, 2.0000402E+001, 2.0001886E+001, 2.0027144E+001, 9.1010899E+001, 1.0194844E+002, 1.1120515E+002, 1.1239051E+002, 1.2126193E+002, 1.4619039E+002, 1.4598956E+002, 1.5029628E+002, 1.8081916E+002, 2.7984159E+002, 2.6312386E+002, 2.1396284E+002, 1.5751727E+002, 1.3669760E+002, 1.4317384E+002, 1.4253261E+002, 1.3704736E+002, 1.2170415E+002, 1.0610541E+002, 1.0792517E+002, 9.4458213E-001, 9.0639058E-001, 6.3065621E-001,-5.7402670E-001,-2.0905546E+000,-2.0620433E+000,-1.7505258E+000,-1.8047767E+000,-1.9912439E+000,-1.8024994E+000,-9.0521039E-001,-1.6724250E+000, 4.6512347E-001, 3.6332021E+000, 4.9912412E+000, 4.9199563E+000, 3.1296772E+000, 3.6011446E+000, 4.4094142E+000, 4.3843927E+000, 4.0244054E+000, 2.8702721E+000, 3.2992388E+000, 9.9450450E+003, 1.0990430E+000, 8.7213880E+000, 2.4790249E+000
 3.7017701E+001, 2.0000529E+001, 2.0002154E+001, 2.2038184E+001, 9.6822061E+001, 1.0813344E+002, 1.1131876E+002, 1.1752910E+002, 1.3699878E+002, 1.3973782E+002, 1.3838074E+002, 1.5005872E+002, 1.5698841E+002, 2.6352434E+002, 2.4088808E+002, 2.1696106E+002, 1.5206308E+002, 1.3394044E+002, 1.3030053E+002, 1.3494201E+002, 1.3439887E+002, 1.2371575E+002, 1.1128346E+002, 1.0461262E+002, 1.0077692E+000, 1.0022898E+000, 4.8388637E-001,-1.0749383E+000,-1.7451147E+000,-1.7690673E+000,-1.7141441E+000,-1.6495718E+000,-1.8005298E+000,-1.3466269E+000,-5.1122278E-001,-4.9579978E-001,-1.0470931E+000, 1.6863618E+000, 4.9787446E+000, 5.4691792E+000, 4.4771177E+000, 2.7600451E+000, 3.3966985E+000, 4.0507699E+000, 4.0921397E+000, 3.8802922E+000, 3.5973406E+000, 9.9787380E+003, 1.2802802E+000, 7.9762869E+000, 2.5522656E+000
 3.8017454E+001, 2.0000563E+001, 2.0002379E+001, 3.7044155E+001, 1.0174583E+002, 1.0829996E+002, 1.1133593E+002, 1.2541824E+002, 1.3425436E+002, 1.3150828E+002, 1.3463274E+002, 1.5259127E+002, 1.5224093E+002, 2.0365193E+002, 2.4745327E+002, 2.2150744E+002, 1.7419729E+002, 1.3948172E+002, 1.2738602E+002, 1.2833617E+002, 1.2878855E+002, 1.2507607E+002, 1.1346025E+002, 1.0441489E+002, 1.0317983E+000, 1.0471801E+000,-1.0927276E-002,-1.6066037E+000,-1.9378806E+000,-1.8912888E+000,-1.6030430E+000,-1.6172925E+000,-1.4150132E+000,-1.2057203E+000,-4.3236771E-001, 9.3908087E-002,-2.9172945E+000, 2.8321258E-001, 4.2394017E+000, 4.1632184E+000, 4.9758483E+000, 4.8775545E+000, 3.0608954E+000, 3.3970316E+000, 4.0407383E+000, 3.6851000E+000, 3.7824034E+000, 9.9855853E+003, 1.2610304E+000, 7.3080693E+000, 2.6272273E+000
 3.9021733E+001, 2.0000526E+001, 2.0002874E+001, 4.5563200E+001, 1.0487152E+002, 1.0726972E+002, 1.1567744E+002, 1.2895686E+002, 1.2932667E+002, 1.2925364E+002, 1.3241354E+002, 1.5011626E+002, 1.6176765E+002, 2.0006565E+002, 2.4992339E+002, 2.1003274E+002, 1.6094655E+002, 1.5235901E+002, 1.3124004E+002, 1.2131580E+002, 1.2347641E+002, 1.2226734E+002, 1.1628911E+002, 1.0789790E+002, 9.8315862E-001, 9.9390861E-001,-7.6750773E-001,-1.6323596E+000,-1.7873334E+000,-1.8761799E+000,-1.7484872E+000,-1.7256217E+000,-1.3831379E+000,-1.2256303E+000,-8.3237804E-001,-2.3845540E-001,-1.3224217E+000, 6.8039268E-001, 3.2367203E+000, 4.3974916E+000, 3.7222877E+000, 3.7518721E+000, 4.4961768E+000, 3.9146180E+000, 3.4750702E+000, 3.7518593E+000, 3.6581145E+000, 9.9604455E+003, 1.1960441E+000, 7.3688433E+000, 2.5928540E+000
 4.0000985E+001, 2.0000575E+001, 2.0003728E+001, 4.8544792E+001, 1.0396840E+002, 1.0900450E+002, 1.2139995E+002, 1.2586173E+002, 1.2556732E+002, 1.2598265E+002, 1.3543436E+002, 1.4618378E+002, 1.6227165E+002, 2.0428985E+002, 2.1045569E+002, 1.9752766E+002, 1.4319881E+002, 1.2318265E+002, 1.3404081E+002, 1.2635834E+002, 1.1497209E+002, 1.1817976E+002, 1.1714206E+002, 1.0862267E+002, 9.2675894E-001, 9.0819254E-001,-1.1103872E+000,-2.0371794E+000,-1.9851836E+000,-2.1284110E+000,-1.9404566E+000,-1.7351281E+000,-1.6012839E+000,-1.3467409E+000,-1.1609882E+000,-9.7169468E-001,-1.7242707E+000, 1.2446818E+000, 2.4990540E+000, 3.5897120E+000, 3.3747236E+000, 2.9721284E+000, 2.9045347E+000, 3.1261125E+000, 2.8717673E+000, 2.9393579E+000, 3.0242648E+000, 9.9812964E+003, 1.1550075E+000, 7.6965480E+000, 2.0450647E+000
 4.1002591E+001, 2.0000737E+001, 2.0004908E+001, 7.5569833E+001, 1.0575647E+002, 1.1638538E+002, 1.2087812E+002, 1.2211959E+002, 1.2360006E+002, 1.2585773E+002, 1.4171788E+002, 1.5591221E+002, 1.8431111E+002, 1.9448250E+002, 2.2524871E+002, 2.1342669E+002, 1.6755462E+002, 1.2805962E+002, 1.1391996E+002, 1.2791317E+002, 1.2032977E+002, 1.1534643E+002, 1.1421395E+002, 1.0899965E+002, 8.7340910E-001, 8.1709655E-001,-1.2934388E+000,-1.6646209E+000,-2.3076735E+000,-2.4071677E+000,-1.9422159E+000,-1.7681453E+000,-1.6151592E+000,-1.5577242E+000,-1.5306729E+000,-1.9659594E+000,-1.9729027E+000,-1.6711541E-001, 3.6882767E+000, 3.8156682E+000, 3.3004029E+000, 2.5048024E+000, 2.5825711E+000, 2.4959707E+000, 3.3765584E+000, 2.6309069E+000, 2.6694863E+000, 1.0002851E+004, 1.1447645E+000, 7.9794162E+000, 2.3313991E+000
 4.2009031E+001, 2.0000971E+001, 2.0006589E+001, 9.3357468E+001, 1.1278378E+002, 1.1686849E+002, 1.1720897E+002, 1.2136721E+002, 1.2249540E+002, 1.3287281E+002, 1.4861558E+002, 1.7196461E+002, 1.8831784E+002, 2.1851056E+002, 2.6428703E+002, 2.1633514E+002, 1.5464824E+002, 1.3100218E+002, 1.3058312E+002, 1.1780072E+002, 1.2204949E+002, 1.1041120E+002, 1.1102850E+002, 1.0928744E+002, 8.3239048E-001, 7.3768549E-001,-1.5258900E+000,-2.2171980E+000,-2.5335005E+000,-2.2058541E+000,-1.9927836E+000,-1.6635492E+000,-1.7028809E+000,-1.9014861E+000,-2.2636306E+000,-2.5991839E+000,-2.3663441E+000, 7.5901453E-001, 4.3578584E+000, 3.4184117E+000, 3.5609650E+000, 2.9215942E+000, 2.6864860E+000, 2.7383315E+000, 2.4459869E+000, 2.4785944E+000, 2.3078625E+000, 1.0008000E+004, 1.1469527E+000, 8.0558911E+000, 2.0308513E+000
 4.3019581E+001, 2.0001268E+001, 2.0009026E+001, 9.5504541E+001, 1.1317387E+002, 1.1401545E+002, 1.1848390E+002, 1.2043991E+002, 1.2570916E+002, 1.4372512E+002, 1.6379191E+002, 1.6742163E+002, 1.8337844E+002, 2.2852478E+002, 2.4374660E+002, 2.2082666E+002, 1.8424373E+002, 1.3607191E+002, 1.2488661E+002, 1.2343311E+002, 1.1751031E+002, 1.1398470E+002, 1.1154895E+002, 1.0506154E+002, 8.5044294E-001, 7.1203197E-001,-1.4881720E+000,-2.5385972E+000,-2.2990440E+000,-2.1085067E+000,-1.8766925E+000,-1.6911811E+000,-1.9949421E+000,-2.1055930E+000,-2.5920514E+000,-1.9985387E+000,-4.0483394E-001, 1.5763482E+000, 4.6650153E+000, 5.2668456E+000, 3.7531957E+000, 3.5443056E+000, 2.5201114E+000, 3.1275634E+000, 2.7806321E+000, 2.7467916E+000, 2.5452202E+000, 1.0058885E+004, 1.1866913E+000, 8.0734118E+000, 3.0442436E+000
 4.4021846E+001, 2.0001669E+001, 2.0013143E+001, 1.0128865E+002, 1.1025497E+002, 1.1482393E+002, 1.1797793E+002, 1.2103840E+002, 1.3582346E+002, 1.5215145E+002, 1.5122714E+002, 1.6488795E+002, 1.6289867E+002, 2.0348913E+002, 2.6071912E+002, 2.1922818E+002, 1.7473979E+002, 1.6184990E+002, 1.4176100E+002, 1.2552729E+002, 1.1995156E+002, 1.1428908E+002, 1.0857613E+002, 1.0639071E+002, 9.2084626E-001, 7.0950004E-001,-1.3597794E+000,-1.9743434E+000,-2.0435792E+000,-1.8547851E+000,-1.4124849E+000,-1.6829112E+000,-1.6317038E+000,-1.9903268E+000,-1.5471186E+000,-1.0739210E+000, 8.0359612E-001, 1.3013244E+000, 4.9329697E+000, 5.3872239E+000, 5.1279664E+000, 4.1648970E+000, 3.6312303E+000, 3.3815220E+000, 3.0373490E+000, 2.7592909E+000, 2.7948835E+000, 9.9815528E+003, 1.2928284E+000, 8.1075945E+000, 2.9396057E+000
